username,twhandle,postdate,content,responding,reply,retweet,like
Sözlük,@_terimlersozluk,2021-07-18T16:59:06.000Z,Birçok yeni kına konseptinin ortaya çıktığı... - #teknoloji #bilim #robot #evlilik - #uzay #pazar,"Birçok yeni kına konseptinin ortaya çıktığı günümüzde teknoloji - bilim - robot - evlilik
Birçok yeni kına konseptinin ortaya çıktığı günümüzde nedir ve Birçok yeni kına konseptinin ortaya çıktığı günümüzde hakkında kısa ilginç bilgi Birçok yeni kına konseptinin ortaya çıktığı günümüzde...
turkcebilgi.org",,,,"['teknoloji', 'bilim', 'robot', 'evlilik', 'uzay', 'pazar']"
Sözlük,@_terimlersozluk,2021-07-18T16:59:04.000Z,En büyük asansör şirketlerinden biri Schindler's... - #tarih #schindler #asansör #isviçre - #uzay #pazar,"En büyük asansör şirketlerinden biri Schindlers Liftsdir tarih - schindler - asansör - isviçre
En büyük asansör şirketlerinden biri Schindlers Liftsdir nedir ve En büyük asansör şirketlerinden biri Schindlers Liftsdir hakkında kısa ilginç bilgi En büyük asansör şirketlerinden biri Schindlers...
turkcebilgi.org",,,,"['tarih', 'schindler', 'asansör', 'isviçre', 'uzay', 'pazar']"
"kaptan,marsda inicem",@fsh77,2021-07-18T16:17:56.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
Fizik Hub,@FizikHub,2021-07-18T14:54:51.000Z,#Physics #fizik #Albert #Einstein #relativity #Görelilik #kuramı #ısaac #Newton  #Maxwell #mekanik #Mechanical #Uzay #Space #SpaceX #astronomy #bilim #science #kütleçekim #gravity #hareket #yasa #lawofmotion #NASA #manyetizma #magnetism #sistem #system,,,1,8,"['Physics', 'fizik', 'Albert', 'Einstein', 'relativity', 'Görelilik', 'kuramı', 'ısaac', 'Newton', 'Maxwell', 'mekanik', 'Mechanical', 'Uzay', 'Space', 'SpaceX', 'astronomy', 'bilim', 'science', 'kütleçekim', 'gravity', 'hareket', 'yasa', 'lawofmotion', 'NASA', 'manyetizma', 'magnetism', 'sistem', 'system']"
Fizik Hub,@FizikHub,2021-07-18T14:54:47.000Z,"1-Özel Görelilik Kuramı
Görelilik İlkesi Nedir?
Newton’ın hareket denklemlerinin 200 yıldan bu yana doğayı doğru anlattığı düşünülüyordu.  Ama bu yasalarda bir hata ve o hatayı düzeltme yolu da ilk kez 1905’te Albert Einstein tarafından bulundu. #uzay #Einstein #Newton #physics",,2,10,49,"['uzay', 'Einstein', 'Newton', 'physics']"
bilimevreni_,@bilimevreni1,2021-07-18T11:54:22.000Z,Uranüs! #uzay,,,,1,['uzay']
UzayA Hukuk ve Bilim Derneği,@UzayAhukuk,2021-07-18T11:51:03.000Z,"Uzay: Bir İnsanlık Serüveni kitabının yazarı ve uzay politikaları uzmanı Prof.Dr. Fuat İnce ile gerçekleştirdiğimiz zoom canlı yayınımıza YouTube kanalımızdan ulaşabilirsiniz:

#CanlıYayın #uzay #space #YouTube #uzayhukuku #tua #instagram #dernek","Prof. Dr. Fuat İnce ile Uzay ve Uzay Hukuku Sohbeti
youtube.com",,1,2,"['CanlıYayın', 'uzay', 'space', 'YouTube', 'uzayhukuku', 'tua', 'instagram', 'dernek']"
Netyorum,@netyorumnet,2021-07-18T07:42:36.000Z,"NASA açıkladı: Hubble Uzay Teleskobu sorunu çözüldü
 #Uzay","NASA açıkladı: Hubble Uzay Teleskobu sorunu çözüldü - Netyorum
ABD Havacılık ve Uzay Ajansı (NASA), haziranda ortaya çıkan ve Hubble Uzay Teleskobu’nun tüm astronomik görüntülemelerini durduran bilgisayar ...
netyorum.net",,,,['Uzay']
TurkceBilgi.Net,@TurkcebilgiNet,2021-07-18T06:23:03.000Z,Arka yüzünde İstanbul’un ilk fatihi Fatih... - #para #ekonomi #atatürk #fatihsultanmehmet #türklirası - #uzay #pazar,"Arka yüzünde İstanbul’un ilk fatihi Fatih Sultan para - ekonomi - atatürk - fatih sultan mehmet -...
Arka yüzünde İstanbul’un ilk fatihi Fatih Sultan nedir ve Arka yüzünde İstanbul’un ilk fatihi Fatih Sultan hakkında kısa ilginç bilgi Arka yüzünde İstanbul’un ilk fatihi Fatih Sultan ile ilgili...
turkcebilgi.org",,,,"['para', 'ekonomi', 'atatürk', 'fatihsultanmehmet', 'türklirası', 'uzay', 'pazar']"
UnPoo,@UnPooCom,2021-07-18T02:05:18.000Z,"#News: Uzaya yatırımda tarihi rekor gelebilir! Yatırım miktarının bu hızda devam etmesi durumunda geçtiğimiz yılki 9,1 milyar dolarlık rekorun kırılacağı belirtildi.

#UnPoo #Haber #teknoloji #uzay #elonmusk #dünya #space #pazar","Uzaya yatırımda tarihi rekor gelebilir!
Yatırım miktarının bu hızda devam etmesi durumunda ise geçtiğimiz yılki 9,1 milyar dolarlık rekorun kırılacağı belirtildi. Detaylar burada..
blog.unpoo.com",,1,2,"['News', 'UnPoo', 'Haber', 'teknoloji', 'uzay', 'elonmusk', 'dünya', 'space', 'pazar']"
Sözlük,@_terimlersozluk,2021-07-17T13:59:04.000Z,Koronavirüsü yenen 95 yaşındaki II. Dünya... - #sağlık #hastalık #ııdünyasavaşı #ölüm #koronavirüs - #uzay #cumartesi,"Koronavirüsü yenen 95 yaşındaki II Dünya Savaşı sağlık - hastalık - ıı dünya savaşı - ölüm -...
Koronavirüsü yenen 95 yaşındaki II Dünya Savaşı nedir ve Koronavirüsü yenen 95 yaşındaki II Dünya Savaşı hakkında kısa ilginç bilgi Koronavirüsü yenen 95 yaşındaki II Dünya Savaşı ile ilgili kullan...
turkcebilgi.org",,,,"['sağlık', 'hastalık', 'ııdünyasavaşı', 'ölüm', 'koronavirüs', 'uzay', 'cumartesi']"
Sözlük,@_terimlersozluk,2021-07-17T13:59:03.000Z,"""Avustralya ve Yeni Zelanda'nın Askerleri!
""Kandırıldınız""
""KAZANAMAZSINIZ!"" 

I.... - #tarih #savaş #yenizelanda #çanakkale #ıdünyasavaşı #avustralya - #uzay #cumartesi","Avustralya ve Yeni Zelandanın Askerleri! Kandırıldınız KAZANAMAZSINIZ! I Dünya tarih - savaş - yeni...
Avustralya ve Yeni Zelandanın Askerleri! Kandırıldınız KAZANAMAZSINIZ! I Dünya nedir ve Avustralya ve Yeni Zelandanın Askerleri! Kandırıldınız KAZANAMAZSINIZ! I Dünya hakkında kısa ilginç bilgi...
turkcebilgi.org",,,,"['tarih', 'savaş', 'yenizelanda', 'çanakkale', 'ıdünyasavaşı', 'avustralya', 'uzay', 'cumartesi']"
Ulusal.com.tr,@ulusalcomtr,2021-07-17T12:59:39.000Z,"Marmara Denizi müsilajdan temizlendi:

• İTÜ UHUZAM uzaydan görüntüledi

#MarmaraDenizi #müsilaj #denizsalyası #İTÜ #UHUZAM #uzay","Marmara Denizi'ndeki müsilaj (deniz salyası) uzaydan görüntülendi: Son durum
Marmara Denizi'nde ortaya çıkan ve haftalar boyunca etkisini gösteren müsilajın (deniz salyası) temizlendiği uzaydan da görüntülendi. İstanbul Teknik Üniversitesi (İTÜ) Uydu Haberleşme ve Uzaktan...
ulusal.com.tr",,,2,"['MarmaraDenizi', 'müsilaj', 'denizsalyası', 'İTÜ', 'UHUZAM', 'uzay']"
Ulusal Kanal,@ulusalkanal,2021-07-17T12:59:37.000Z,"Marmara Denizi müsilajdan temizlendi:

• İTÜ UHUZAM uzaydan görüntüledi

#MarmaraDenizi #müsilaj #denizsalyası #İTÜ #UHUZAM #uzay","Marmara Denizi'ndeki müsilaj (deniz salyası) uzaydan görüntülendi: Son durum
Marmara Denizi'nde ortaya çıkan ve haftalar boyunca etkisini gösteren müsilajın (deniz salyası) temizlendiği uzaydan da görüntülendi. İstanbul Teknik Üniversitesi (İTÜ) Uydu Haberleşme ve Uzaktan...
ulusal.com.tr",,2,2,"['MarmaraDenizi', 'müsilaj', 'denizsalyası', 'İTÜ', 'UHUZAM', 'uzay']"
Kozmos Ekstra,@KozmosEkstra,2021-07-17T12:40:23.000Z,"Dünya dışındaki diğer gök cisimlerinde ağırlığınız kaç kilogram olur ? 

Diğer gezegenlerdeki ağırlığınız, gezegendeki yerçekimi gücünün ve gezegenin merkezinden olan uzaklığınıza göre değişmektedir.

#dünya #ay #mars #jüpiter #güneş #astronomi #uzay #evren","0:16
31 views",,1,5,"['dünya', 'ay', 'mars', 'jüpiter', 'güneş', 'astronomi', 'uzay', 'evren']"
BİTARAF Haber,@bitarafiz,2021-07-17T10:01:30.000Z,"İstanbul Teknik Üniversitesi (İTÜ) Uydu Haberleşme ve Uzaktan Algılama Uygulama ve Araştırma Merkezi (UHUZAM), Marmara  Denizi'nde ortaya çıkan müsilajın temizlendiğini uzaydan da görüntüledi.

#itü #uzay #marmaradenizi #marmara #müsilaj #denizsalyası #salya",,,,,"['itü', 'uzay', 'marmaradenizi', 'marmara', 'müsilaj', 'denizsalyası', 'salya']"
WallPaper Arşiv,@ArsivWallpaper,2021-07-17T09:20:13.000Z,#Wallpapers #Hd #Duvarkağıdı #Space #Uzay #Earth #Dünya #Moon,,,,2,"['Wallpapers', 'Hd', 'Duvarkağıdı', 'Space', 'Uzay', 'Earth', 'Dünya', 'Moon']"
Dsource,@dsource_co,2021-07-17T09:20:02.000Z,"Projenin amaçlarından birisi de uzayda acil kurtarma operasyonları için hem Amerikan hem Sovyet uzay araçlarına uygun bir kenetlenme mekanizması geliştirmekti. 
 #dijitaldönüşümkaynağınız #dijitaldönüşüm #teknoloji #futureoftech #digitaltransformation #space #apollo #soyuz #uzay",,,,1,"['dijitaldönüşümkaynağınız', 'dijitaldönüşüm', 'teknoloji', 'futureoftech', 'digitaltransformation', 'space', 'apollo', 'soyuz', 'uzay']"
Fizik Hub,@FizikHub,2021-07-16T23:16:37.000Z,"Antik yıldız büyük olasılıkla devasa bir hipernova patlamasından yaratıldı 
Avustralya Ulusal Üniversitesi'nde David Yong liderliğinde, Samanyolu'nun kenarlarında yatan antik bir yıldız keşfedildi. #uzay #space",,1,2,11,"['uzay', 'space']"
mc2haber,@mc2haber,2021-07-16T15:37:28.000Z,"#NASA #Nükleer #Termal Tahrik Reaktörü Konseptlerini Açıkladı https://buff.ly/3hJZuoR

#nükleerenerji #world #energy #news #nuclearpower #uzay #space #nuclearenergy #reactor #fisyon #teknoloji #tech  
@NASA",,,,,"['NASA', 'Nükleer', 'Termal', 'nükleerenerji', 'world', 'energy', 'news', 'nuclearpower', 'uzay', 'space', 'nuclearenergy', 'reactor', 'fisyon', 'teknoloji', 'tech']"
İyi Ki Söyledin! YouTube Kanalı,@iyi_ki_soyledin,2021-07-16T15:21:55.000Z,"İyi ki Söyledin! YouTube Kanalı yeni video yayında..

Link:
https://youtu.be/stGmnqVvYAY

#youtube #fen #bilim #astronomi #genelkültür #biyoloji #edebiyat #sosyoloji #psikoloji #teknoloji #uzay #nasa #picasso #ay",,,1,1,"['youtube', 'fen', 'bilim', 'astronomi', 'genelkültür', 'biyoloji', 'edebiyat', 'sosyoloji', 'psikoloji', 'teknoloji', 'uzay', 'nasa', 'picasso', 'ay']"
Yeni Mesaj Gazetesi,@yenimesaj,2021-07-16T14:54:19.000Z,"18 yaşında uzaya çıkacak

https://yenimesaj.com.tr/18-yasinda-uzaya-cikacak-H1399663.htm…

#cuma #uzay","18 yaşında uzaya çıkacak
ABD'li e-ticaret devi Amazon'un kurucusu Jeff Bezos'un 20 Temmuz’da gerçekleştireceği uzay yolculuğuna 18 yaşındaki Oliver Daemen'in de katılacağı açıklandı
yenimesaj.com.tr",,,1,"['cuma', 'uzay']"
INFINIA Mühendislik,@INFINIA_Muh,2021-07-16T14:30:56.000Z,"Evrendeki Bilinen En Büyük Galaksi: IC 1101
Neredeyse bir milyar ışık yılı uzaklıkta bulunan IC 1101, evrende şimdiye kadar bulunan en büyük galaksidir. IC1101, Samanyolu'nun 2000 katı büyüklüğündedir.
#infinia #infiniamühendislik #uzay #enbüyükgalaksi #IC1101",,,,,"['infinia', 'infiniamühendislik', 'uzay', 'enbüyükgalaksi', 'IC1101']"
Genç Kafası,@genc_kafas,2021-07-16T14:13:18.000Z,"Astronotlar,Uzayda Bitki Yetiştirme Başladılar !

#uzay #bilim","Astronotlar,Uzayda Bitki Yetiştirme Başladılar ! - genç kafası
Astronotlar,Uzayda Bitki Yetiştirme Başladılar ! Gelecekteki Mars görevinden önce uzayda yetiştirilen gıdaların çeşitlerini genişletmeyi...
genckafasi.com",,,,"['uzay', 'bilim']"
İnovasyon Topluluğu,@iyte_inovasyon,2021-07-16T13:35:58.000Z,"Uzay ile aramızdaki mesafe, gelişen yeni teknolojiler ile günden güne azalıyor. İlk seyahat denemelerini geçtiğimiz günlerde yapan Virgin Galactic, uzay turizmini başlatıyor!
#iyteinovasyon #iyteinovasyontoplulugu #iyte #başımızaicatçıkarma #icat #uzay #turizm #teknoloji",,,,1,"['iyteinovasyon', 'iyteinovasyontoplulugu', 'iyte', 'başımızaicatçıkarma', 'icat', 'uzay', 'turizm', 'teknoloji']"
Nedeni Nedir,@NedeniNedirCom,2021-07-16T13:31:32.000Z,Uzayda hareket eden güneş sistemi #Uzay #Yörünge,GIF,,,,"['Uzay', 'Yörünge']"
bilimevreni_,@bilimevreni1,2021-07-16T13:26:53.000Z,"Ayrıca uzay aracın içine 434.000 kişinin ismini bulunduğu cd rom, para ve mektup pulları vardır. #uzay #plüton #bilgi",,,,1,"['uzay', 'plüton', 'bilgi']"
Tekno Savunma,@TeknoSavunma,2021-07-16T12:39:56.000Z,"TSK'NIN UZAYDAKİ GÖZÜ YENİLENİYOR
 Göktürk-1 uydusunun yerini Göktürk Yenileme Uydusu alacak
 Tasarımında önemli mesafe alındı
 Herhangi bir bölgenin görüntüsü 3 günde bir yüksek çözünürlüklü alınacak
 https://youtu.be/cXUJyaZt_48
#SavunmaSanayi #TUSAŞ #ASELSAN #uydu #uzay","Türkiye'nin uzaydaki yeni gözü Göktürk-Y1 - Savunma Sanayi - TUSAŞ -...
Türk savunma sanayi askeri ihtiyaçları karşılamak amacıyla GÖKTÜRK Yenileme Keşif Gözetleme Uydu Sistemi Geliştirme Projesi’ni ( Göktürk-Y1 ) hayata geçirece...
youtube.com",,1,2,"['SavunmaSanayi', 'TUSAŞ', 'ASELSAN', 'uydu', 'uzay']"
Haber48 #EvdeKal,@haber48_com_tr,2021-07-15T19:36:40.000Z,"Jeff Bezos, Uzay Yolculuğuna 18 Yaşındaki Gençle Çıkacak https://haber48.com.tr/teknoloji/jeff-bezos-uzay-yolculuguna-18-yasindaki-gencle-cikacak-h41413.html… 

#jeffbezos #uzay #haber48 #gündem","Jeff Bezos, Uzay Yolculuğuna 18 Yaşındaki Gençle Çıkacak
Amazon'un kurucusu Jeff Bezos'un 20 Temmuz'da gerçekleştireceği uzay yolculuğuna 18 yaşındaki Oliver Daemen'in de katılacağı duyuruldu.
haber48.com.tr",,,,"['jeffbezos', 'uzay', 'haber48', 'gündem']"
TeknoKeşif,@teknokesifcom,2021-07-15T19:35:52.000Z,"Jeff Bezos uzay yolculuğunda kendisine eşlik edecek son kişi belli oldu. Ayrıntılar sitemizde.
#JeffBezos #Uzay #Amazon #Ceo #Teknoloji","Amazon'un kurucu olan Jeff Bezos uzaya giden yol arkadaşını seçti - Tekno Keşif
Jeff Bezos'un uzay yolculuğuna eşlik edecek kişi belli oldu. Bu kişi uzaya giden en genç insan unvanının da sahibi olacak.
teknokesif.com",,1,2,"['JeffBezos', 'Uzay', 'Amazon', 'Ceo', 'Teknoloji']"
Yavuz Uğurlu,@profun_notlari,2021-07-15T19:05:06.000Z,"Marsta bir gün nasıl olurdu?

#mars #dunya #uzay #gökyüzü https://instagram.com/p/CRW-GFVjVCa/?utm_medium=twitter…",,,1,,"['mars', 'dunya', 'uzay', 'gökyüzü']"
Kozmos Ekstra,@KozmosEkstra,2021-07-15T18:45:08.000Z,"Betelgeuse süpernova geçirdikten sonra gökyüzünde nasıl görünecek ? 

#dünya #betelgeuse #süpernova #astronomi #uzay #evren",,,,9,"['dünya', 'betelgeuse', 'süpernova', 'astronomi', 'uzay', 'evren']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-07-15T18:23:02.000Z,Kafkas Çoban Köpeği (Dağ Köpeği) 200... - #hayvan #köpek #ayı #muhafız #kafkas - #uzay #perşembe,"Kafkas Çoban Köpeği (Dağ Köpeği) 200 lb hayvan - köpek - ayı - muhafız - kafkas
Kafkas Çoban Köpeği (Dağ Köpeği) 200 lb nedir ve Kafkas Çoban Köpeği (Dağ Köpeği) 200 lb hakkında kısa ilginç bilgi Kafkas Çoban Köpeği (Dağ Köpeği) 200 lb ile ilgili kullanıcı yorumları Kafkas Çoban...
turkcebilgi.org",,,,"['hayvan', 'köpek', 'ayı', 'muhafız', 'kafkas', 'uzay', 'perşembe']"
"kaptan,marsda inicem",@fsh77,2021-07-15T16:01:49.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
io Bilim,@io_bilim,2021-07-15T15:30:03.000Z,"Hubble Uzay Teleskobu tarafından çekilen bir kelebek nebulası 

Kaynak:
@Astrophile10111
 
#ioBilim #Bilim #Teknoloji #Uzay #Nebula #Science #Technology #Space #Hubble",,,,6,"['ioBilim', 'Bilim', 'Teknoloji', 'Uzay', 'Nebula', 'Science', 'Technology', 'Space', 'Hubble']"
Notit,@notitbilim,2021-07-15T15:11:06.000Z,"Öneri: Marslı (Film)

Tür: Bilim-Kurgu

#DUTlab #notit #öneri #bilim #science #teknoloji #technology #uzay #space #mars #marslı",,1,1,6,"['DUTlab', 'notit', 'öneri', 'bilim', 'science', 'teknoloji', 'technology', 'uzay', 'space', 'mars', 'marslı']"
bilimevreni_,@bilimevreni1,2021-07-15T10:32:54.000Z,"Ayrıca Neptün'ün kütlesi Dünya'dan 17 kat fazladır.
#uzay #gezegen",,,,1,"['uzay', 'gezegen']"
Nostalji Müzesi,@NostaljiMuzesi,2021-07-14T08:15:00.000Z,"1970'ler okul Afişi gezegenlerimiz. 

2006 Yılında gezegenlikten çıkarılan sevgili plüton gezegeni görsellerde mevcut :)

#nostalji̇ #uzay #gezegenler #plüton #eskiokulum #eskiafiş #nostaljiyillar #evren #mars # https://instagram.com/p/CRTO5oBFXCZ/?utm_medium=twitter…",,,1,1,"['nostalji', 'uzay', 'gezegenler', 'plüton', 'eskiokulum', 'eskiafiş', 'nostaljiyillar', 'evren', 'mars']"
RedShift_tr,@RedshiftTr,2021-07-14T07:37:00.000Z,"Siz bu gelişme hakkında ne düşünüyorsunuz?
.
.
.
#nasa #fotoğraf #uzay #phobos #gezegenler #astronomi #uydu #mars #kesfet #haram https://instagram.com/p/CRTKjaMMRpb/?utm_medium=twitter…",,,,,"['nasa', 'fotoğraf', 'uzay', 'phobos', 'gezegenler', 'astronomi', 'uydu', 'mars', 'kesfet', 'haram']"
Teknoloji Dünyası,@teknolojidu_net,2021-07-14T07:19:41.000Z,"İki yeni galaksi keşfedildi!
https://teknoloji-dunyasi.net/2021/07/06/iki-yeni-galaksi-kesfedildi/…
#galaksi #uzay #teknoloji #gündem #haber #haberler",,,,,"['galaksi', 'uzay', 'teknoloji', 'gündem', 'haber', 'haberler']"
io Bilim,@io_bilim,2021-07-14T06:36:27.000Z,"Çeşitli yönlendirmeler ile beyni aldatmak mümkün!
Videodaki küpler hareket halinde mi yoksa beynimiz bize oyun mu oynuyor?

Kaynak: 
@UniverCurious
 
#Bilim #ioBilim #Teknoloji #Uzay #Beyin #Efekt #Science #Technology #Space #Brain #BrainTrain #BrainHealth #BeyinEgzersizi",,,,2,"['Bilim', 'ioBilim', 'Teknoloji', 'Uzay', 'Beyin', 'Efekt', 'Science', 'Technology', 'Space', 'Brain', 'BrainTrain', 'BrainHealth', 'BeyinEgzersizi']"
Fizik Hub,@FizikHub,2021-07-13T22:23:32.000Z,"LIGO gözlemevi tarafından tespit edilen sinyali, Hawking'in alan teoremini destekliyor
Hawking'in bir kara deliğin olay ufkunun alanıyla ilgili 40 yıllık teoremi, LIGO tarafından tespit edilen ilk yerçekimi dalgaları patlamasından elde edilen veriler sayesinde doğrulandı. #Uzay",,1,3,14,['Uzay']
Sözlük,@_terimlersozluk,2021-07-13T19:59:03.000Z,"Magdeburg, Almanya gemiler için bir su... - #almanya #nehir #gemi #köprü - #uzay #salı","Magdeburg, Almanya gemiler için bir su köprüsü Magdeburg almanya - nehir - gemi - köprü
Magdeburg, Almanya gemiler için bir su köprüsü Magdeburg nedir ve Magdeburg, Almanya gemiler için bir su köprüsü Magdeburg hakkında kısa ilginç bilgi Magdeburg, Almanya gemiler için bir su köprüsü...
turkcebilgi.org",,,,"['almanya', 'nehir', 'gemi', 'köprü', 'uzay', 'salı']"
Sözlük,@_terimlersozluk,2021-07-13T19:59:02.000Z,I. Dünya Savaşı sırasında Avusturya-Macaristan İmparatorluğu... - #tarih #savaş #rozet #ıdünyasavaşı #avusturya - #uzay #salı,"I Dünya Savaşı sırasında Avusturya-Macaristan İmparatorluğu tarafından tarih - savaş - rozet - ı...
I Dünya Savaşı sırasında Avusturya-Macaristan İmparatorluğu tarafından nedir ve I Dünya Savaşı sırasında Avusturya-Macaristan İmparatorluğu tarafından hakkında kısa ilginç bilgi I Dünya Savaşı...
turkcebilgi.org",,,,"['tarih', 'savaş', 'rozet', 'ıdünyasavaşı', 'avusturya', 'uzay', 'salı']"
Fizik Hub,@FizikHub,2021-07-13T19:29:50.000Z,#uzay #space #gözlemevi #observatory #Çin #China #Gama #Işın #ray #physics #fizik,,,,9,"['uzay', 'space', 'gözlemevi', 'observatory', 'Çin', 'China', 'Gama', 'Işın', 'ray', 'physics', 'fizik']"
Fizik Hub,@FizikHub,2021-07-13T19:11:12.000Z,#Physics #fizik #Isaac #Newton #Albert #Einstein #Space #Uzay #Sun #Güneş #Planet #gezegen  #dünya #world #teori #yasa #sirius #ay #moon #yıldız #star #satürn #jüpiter #uranüs #neptün #görelilik #üniversite #university #elips #keşif #Discovery #adams #LeVerrier #ışık #light #hız,,,,9,"['Physics', 'fizik', 'Isaac', 'Newton', 'Albert', 'Einstein', 'Space', 'Uzay', 'Sun', 'Güneş', 'Planet', 'gezegen', 'dünya', 'world', 'teori', 'yasa', 'sirius', 'ay', 'moon', 'yıldız', 'star', 'satürn', 'jüpiter', 'uranüs', 'neptün', 'görelilik', 'üniversite', 'university', 'elips', 'keşif', 'Discovery', 'adams', 'LeVerrier', 'ışık', 'light', 'hız']"
Kozmos Ekstra,@KozmosEkstra,2021-07-13T19:03:15.000Z,"Kilonova 

Kilonova; iki nötron yıldızının çarpışmasına verilen isimdir.Videodaki kilonova olayı 130 milyon yıl önce gerçekleşmesine rağmen, Dünya'dan ancak 2017 yılında gözlemlenebilmiştir.

#kilonova #nötronyıldızı #çarpışma #astronomi #uzay #evren",,,,6,"['kilonova', 'nötronyıldızı', 'çarpışma', 'astronomi', 'uzay', 'evren']"
Listeland.com,@listelandcom,2021-07-13T11:54:46.000Z,"Uzayı Konu Alan En İyi 25 Film
#uzay #uzaylılar #Netflix","Uzayı Konu Alan En İyi 25 Film - ListeLand
listeland.com",,1,2,"['uzay', 'uzaylılar', 'Netflix']"
karga.la,@karga_la,2021-07-13T11:41:15.000Z,#uzayyolu artık devletlerin değil çılgın milyarderlerin elinde. #elonmusk #jeffbezos ve #richardbranson bu #yarış için kıyasıya bir mücadele veriyor. Öğrenmek için #nevarneyokkargala #spacex #blueorigin #uzay,"UZAY YOLCUSU KALMASIN: ROKETLER KALKIŞA HAZIR
Bundan yaklaşık 60 yıl evvel, Dünya'nın iki yakasında bir yarış başladı. Kapitalist Amerika ile sosyalist Rusya'nın uzaya çıkma yarışında mesele, sadece
karga.la",,1,1,"['uzayyolu', 'elonmusk', 'jeffbezos', 'richardbranson', 'yarış', 'nevarneyokkargala', 'spacex', 'blueorigin', 'uzay']"
Notit,@notitbilim,2021-07-13T11:19:03.000Z,"İngiliz iş adamı Sir Richard Bronson uzaya seyahat etti.

:Virgin Galactic

#DUTlab #notit #bilim #science #teknoloji #technology #uzay #space #virgingalactic",,1,,4,"['DUTlab', 'notit', 'bilim', 'science', 'teknoloji', 'technology', 'uzay', 'space', 'virgingalactic']"
Teknolojik Anneler,@tekno_anneler,2021-07-13T10:31:10.000Z,"Dünya'da bir ilk gerçekleşti. Richard Branson ve ekibi ilk turistik uzay uçuşunu gerçekleştirdi. Görünen o ki birkaç sene içerisinde bilet alarak uzaya turistik bir gezi gerçekleştirmek mümkün olacak.
#uzay #uzayuçuşu #uzayayolculuk #vssunity #richardbranson #virgingalactic",,,,2,"['uzay', 'uzayuçuşu', 'uzayayolculuk', 'vssunity', 'richardbranson', 'virgingalactic']"
ucamayanrobot,@ucanrobot,2021-07-13T10:29:13.000Z,"Apollo 11 Görevinin Ay ve Dünya arasındaki uçuş şeması. Turuncu çizgiler Ay'a gidiş, sarı çizgiler is Dünya'ya dönüşü gösteriyor. #apollo11 #nasa #uzay #bigbang",,,,1,"['apollo11', 'nasa', 'uzay', 'bigbang']"
Türk Telekom e-dergi,@edergiapp,2021-07-13T10:07:12.000Z,"Mars’ta keşfedilen sudan, Einstein’in görelilik teorisine kadar 10 büyük uzay keşfi All About Space dergisinde! Hemen e-dergi uygulamasını indirerek, All About Space dergisini okumaya başlayabilirsin!
#BiDünyaDergi #Uzay",,,,,"['BiDünyaDergi', 'Uzay']"
io Bilim,@io_bilim,2021-07-13T08:21:27.000Z,"NASA tarihin en büyük uzay keşfini yaptı..
Uzay teleskobu Kepler uzayda serbestçe süzülen gezegenler keşfetti..

Kaynak: CNN Türk
#Bilim #ioBilim #Teknoloji #Uzay #Science #Space #teknoloji #Technology #uydu #nasa #gezegen #planet #kepler #uzayteleskobu",,,,2,"['Bilim', 'ioBilim', 'Teknoloji', 'Uzay', 'Science', 'Space', 'teknoloji', 'Technology', 'uydu', 'nasa', 'gezegen', 'planet', 'kepler', 'uzayteleskobu']"
Sözlük,@_terimlersozluk,2021-07-13T07:59:06.000Z,"Tarihte Bugün: 27 Şubat 1933. 

Alman... - #tarih #almanya #komünist #tarihtebugün #hitler #reichstag - #uzay #salı","Tarihte Bugün: 27 Şubat 1933 Alman parlamentosu tarih - almanya - komünist - tarihte bugün - hitler...
Tarihte Bugün: 27 Şubat 1933 Alman parlamentosu nedir ve Tarihte Bugün: 27 Şubat 1933 Alman parlamentosu hakkında kısa ilginç bilgi Tarihte Bugün: 27 Şubat 1933 Alman parlamentosu ile ilgili kullan...
turkcebilgi.org",,,,"['tarih', 'almanya', 'komünist', 'tarihtebugün', 'hitler', 'reichstag', 'uzay', 'salı']"
Eğitimde Astrofizik & Yapay Zekâ - AstroAI for Edu,@astro_education,2021-07-12T16:31:16.000Z,"@astronomTurk
 :'Dünya dışı yaşam burnumuzun dibinde olabilir!' 
@hrumedya
 @USEmbassyTurkey
 @Mehmet_s_celik
 @HarusemHarran
 @AhmetGocen3
 

#astrofizik #uzay #YapayZeka",,,2,12,"['astrofizik', 'uzay', 'YapayZeka']"
