username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
Şamın Səsi,@ShaminSesii,2021-08-02T17:21:38.000Z,"#SonDakika 

İdlib'e bağlı Maarat'un-Nasan köyü ekseninde Nusayri milislerine ait Rus yapımı bir keşif uçağı (İHA) düşürüldü.",,,1,4,"[""['SonDakika']""]"
İzmir Eçin Toprak,@EcinIzmir,2021-08-02T17:20:32.000Z,"#buca#buca Escort 
E.L.Ç.İ.N Mrb izmir êſčòrțſ
 
~0552 792 43 01 
 ~ bornova ~ balçova  gaziemir ~
 #izmir 
~ alsancak  şirinyer konak üçyol ~
    ~ hipodrom Karabağlar ~ 
#Alsancak #şirinyer #
 ~ yeşilyurt Bornova küçük park #buca  #ucyol #karsiyaka   #SonDakika #memleketyaniyor",,,,,"[""['buca', 'buca', 'izmir', 'Alsancak', 'şirinyer', 'buca', 'ucyol', 'karsiyaka', 'SonDakika', 'memleketyaniyor']""]"
Ulak News,@ulaknews,2021-08-02T17:20:19.000Z,"VatanJet, hava taksi faaliyeti gerçekleştirmek üzere ruhsatlandırıldı... https://ulak.news/haber_vatanjet-hava-taksi-faaliyeti-ge_aydinlik_252677.html… --- #sondakika #haber #sondakikahaber #haberler","VatanJet, hava taksi faaliyeti gerçekleştirmek üzere ruhsatlandırıldı
Sivil Havacılık Genel Müdürlüğü (SHGM), VatanJet'in hava taksi faaliyeti gerçekleştirmek üzere ruhsatlandırıldığını duyurdu. | Ulak News
ulak.news",,,,"[""['sondakika', 'haber', 'sondakikahaber', 'haberler']""]"
www.sporanadolu.com,@wwwsporanadolu,2021-08-02T17:13:18.000Z,"#sondakika 
Kayserispor'un Genç Kalecisi Doğan'a Resmi Transfer Teklif Geldi !

#HesKabloKayserispor 
#transfer","Kayserispor'un Genç Kalecisi Doğan'a Resmi Teklif Geldi - Spor Anadolu
Doğan Alemdar geçen sezon gösterdiği performans ile dikkat çekti. Doğan için Fransa Ligue 1 ekibi Rennes devreye girdi.
sporanadolu.com",,,,"[""['sondakika', 'HesKabloKayserispor', 'transfer']""]"
Başkent'te Karar,@BaskentteKarar,2021-08-02T17:13:11.000Z,"'SON DAKİKA' tur midibüsü kaza yaptı: 3 turist öldü, 9 yaralı https://baskenttekarar.com/antalya/son-dakika-tur-midibusu-kaza-yapti-3-turist-oldu-h20200.html… #Baskentte Karar 
@baskentteKarar
 aracılığıyla #sondakikahaberleri #gündem #güncel #sondakikalar #sondakika #haberler #sıcakhaber #keşfet #ekonomi #sağlık #siyaset #spor #magazin","'SON DAKİKA' tur midibüsü kaza yaptı: 3 turist öldü, 9 yaralı
ANTALYA'nın Manavgat ilçesinde, Naci Dirlik'in kullandığı, içerisinde 22 turistin bulunduğu midibüs karşı şeride geçerek devrildi. Kazada Rus uyruklu 3 turist hayatını kaybederken, 8 turist ve şoför...
baskenttekarar.com",,,,"[""['Baskentte', 'sondakikahaberleri', 'gündem', 'güncel', 'sondakikalar', 'sondakika', 'haberler', 'sıcakhaber', 'keşfet', 'ekonomi', 'sağlık', 'siyaset', 'spor', 'magazin']""]"
Sondakika24,@sondakika2424,2021-08-02T17:13:03.000Z,1 kişinin öldüğü feci kazada yaralı sayısı 9’a yükseldi https://sondakika-24.com/asayis/1-kisinin-oldugu-feci-kazada-yarali-sayisi-9a-yukseldi-h99214.html… #sondakika,"1 kişinin öldüğü feci kazada yaralı sayısı 9’a yükseldi
Sakarya’nın Kocaali ilçesinde yabancı plakalı lüks otomobilin başka bir otomobille çarpışması sonucu 1 kişinin hayatını kaybettiği kazada yaralı sayısı 9’a yükseldi. Kazada hayatını kaybeden ve...
sondakika-24.com",,,,"[""['sondakika']""]"
Urfa Gaste,@urfagaste,2021-08-02T17:12:47.000Z,"Şanlıurfa'da  Fetö  Firarisi Yakalandı
#şanlıurfa #urfa #urfagaste #gündem #güncel #sondakika #haber","Şanlıurfa'da Fetö Firarisi Yakalandı
Şanlıurfa’da güvenlik güçleri ekiplerince 3 yıldır firar olan FETÖ/PDY üyesi ve Bylock kullanıcısı Z.T isimli şahsı evindeki gizli bölmede yakaladı.
urfagaste.com",,,1,"[""['şanlıurfa', 'urfa', 'urfagaste', 'gündem', 'güncel', 'sondakika', 'haber']""]"
www.sporanadolu.com,@SporAnadolucom,2021-08-02T17:12:46.000Z,"#sondakika 
Kayserispor'un Genç Kalecisi Doğan'a Resmi Transfer Teklif Geldi !

#HesKabloKayserispor 
#transfer","Kayserispor'un Genç Kalecisi Doğan'a Resmi Teklif Geldi - Spor Anadolu
Doğan Alemdar geçen sezon gösterdiği performans ile dikkat çekti. Doğan için Fransa Ligue 1 ekibi Rennes devreye girdi.
sporanadolu.com",,,1,"[""['sondakika', 'HesKabloKayserispor', 'transfer']""]"
Başkent'te Karar,@BaskentteKarar,2021-08-02T17:12:10.000Z,"Korkuluğun kırılmasıyla ikinci kattan düşen Saadet, toprağa verildi https://baskenttekarar.com/izmir/korkulugun-kirilmasiyla-ikinci-kattan-dusen-saadet-topraga-verildi-h20199.html… #Baskentte Karar 
@baskentteKarar
 aracılığıyla 
#sondakikahaberleri #gündem #güncel #sondakikalar #sondakika #haberler #sıcakhaber #keşfet #ekonomi #sağlık #siyaset #spor #magazin","Korkuluğun kırılmasıyla ikinci kattan düşen Saadet, toprağa verildi
İzmir'te yaslandığı pencerenin korkuluklarının kırılması sonucu ikinci kattan düşerek hayatını kaybeden Saadet Ün (45) son yolculuğuna uğurlandı.
baskenttekarar.com",,,,"[""['Baskentte', 'sondakikahaberleri', 'gündem', 'güncel', 'sondakikalar', 'sondakika', 'haberler', 'sıcakhaber', 'keşfet', 'ekonomi', 'sağlık', 'siyaset', 'spor', 'magazin']""]"
Büyük Türk Haber,@BuyukTurkHaber,2021-08-02T17:10:47.000Z,"#Sondakika; Türkiye’de son 24 saatte 22 bin 898 vaka tespit edildi, 91 kişi hayatını kaybetti",,,,,"[""['Sondakika']""]"
Ulak News,@ulaknews,2021-08-02T17:10:20.000Z,Son dakika... Koronavirüs salgınında yeni vaka sayısı 22 bin 898 ... https://ulak.news/haber_son-dakika-koronavirus-salginind_haberturk_3150992.html… --- #sondakika #haber #sondakikahaber #haberler,"Son dakika... Koronavirüs salgınında yeni vaka sayısı 22 bin 898
Son dakika... Sağlık Bakanlığı yeni koronavirüs tablosunu açıkladı. Bugün 22 bin 898 yeni vaka tespit edildi, 91 hasta ise hayatını kaybetti. | Ulak News
ulak.news",,,,"[""['sondakika', 'haber', 'sondakikahaber', 'haberler']""]"
VII. Mehmed,@MehmetMetinKlnc,2021-08-02T17:04:33.000Z,"Ciğerlerimiz kül oluyor
Hâlâ vicdanın uyanmadı mı
Böl ormanı ortadan ikiye
'Sağ'ı da 'sol'u da yanmadı mı
- Mehmet Metin Kılınç
#Manavgat #YangınlarHakkındaFikrim #SonDakika #helpturkey",,,,1,"[""['Manavgat', 'YangınlarHakkındaFikrim', 'SonDakika', 'helpturkey']""]"
Haberlisin,@haberlisin,2021-08-02T17:04:30.000Z,"Verilerde bir iyi bir kötü haber https://haberlisin.com/gundem/verilerde-bir-iyi-bir-kotu-haber-h67524.html…

#FahrettinKoca #koronavirüs #sondakika",,,,,"[""['FahrettinKoca', 'koronavirüs', 'sondakika']""]"
Cem’s Power,@CemsPower,2021-08-02T17:04:20.000Z,"Türk Hava Kurumu.

Kurban derilerini toplar, onlara verirdik ki misyonunu yerine getirsin. Türkiye'de havacılığa eşsiz katkılar sunarken bir yandan da bu tür felaket günlerine hazırlıklı olsun.

Peki memleket yangın yeriyken bu kuruma ne oldu?

El cevap: “Kayyumda.” #sondakika",,,,2,"[""['sondakika']""]"
DarknetHaber #TakipEt,@Darknethaberler,2021-08-02T17:03:48.000Z,"#İzmir'in #Gaziemir ilçesinde, ormanlık alanda yangın çıktı.

#TürkiyeYanıyor #helpturkey #StrongTürkiye #SonDakika #izmiryanıyor",,1,4,4,"[""['İzmir', 'Gaziemir', 'TürkiyeYanıyor', 'helpturkey', 'StrongTürkiye', 'SonDakika', 'izmiryanıyor']""]"
Türkçe Son Dakika,@TurkceSonDakika,2021-08-02T17:03:05.000Z,"Son dakika... Bugünkü vaka sayısı kaç oldu? 2 Ağustos 2021 koronavirüs tablosu: Son dakika haberine göre; Sağlık Bakanlığı, Türkiye'nin koronavirüs tablosunu paylaştı. http://dlvr.it/S4vJNG #Türkçe #SonDakika #Gündem",,,,,"[""['Türkçe', 'SonDakika', 'Gündem']""]"
Manifesto,@ManifestoGazete,2021-08-02T17:02:40.000Z,"#SonDakika Günlük koronavirüs tablosu açıklandı

https://gazetemanifesto.com/2021/gunluk-koronavirus-tablosu-aciklandi-454791/…",,,,,"[""['SonDakika']""]"
Ulak News,@ulaknews,2021-08-02T17:02:08.000Z,Eski THK yöneticisi: Avrupa’nın yolladıklarıyla bizdeki onarılmayan uçaklar arasındaki fark 5 kova su... https://ulak.news/haber_eski-thk-yoneticisi-avrupanin-yo_kronos_239981.html… --- #sondakika #haber #sondakikahaber #haberler,"Eski THK yöneticisi: Avrupa’nın yolladıklarıyla bizdeki onarılmayan uçaklar arasındaki fark 5 kova...
Türkiye’nin farklı bölgelerinde çıkan orman yangınları günlerdir devam ederken kamuoyunda Türkiye’nin elinde neden yangın söndürme uçağı olmadığı tartışılıyor. Avrupa Komisyonu, | Ulak News
ulak.news",,,,"[""['sondakika', 'haber', 'sondakikahaber', 'haberler']""]"
Ulak News,@ulaknews,2021-08-02T17:02:07.000Z,"ABF İnanç Kurulu: Kerbela’yı anmak, Yezit zihniyete karşı durmaktır... https://ulak.news/haber_abf-inanc-kurulu-kerbelayi-anmak_pirha_280730.html… --- #sondakika #haber #sondakikahaber #haberler","ABF İnanç Kurulu: Kerbela’yı anmak, Yezit zihniyete karşı durmaktır
PİRHA-(ABF) İnanç Kurulu önümüzde ki hafta başlayacak olan Muharrem orucuna ilişkin yazılı açıklama yapılarak; “Zulme karşı bir tavır olan İmam Hüseyin’in İnançlı ve onurlu direnişi dünü ve bugünüyle...
ulak.news",,,,"[""['sondakika', 'haber', 'sondakikahaber', 'haberler']""]"
Kayseri Radar,@kayseriradar_,2021-08-02T16:58:36.000Z,"Türkiye'de son 24 saatte 22 bin 898 kişinin testi pozitif çıktı, 91 kişi hayatını kaybetti. Detaylar için:  https://canligaste.com

#Kayseri #Gündem #SonDakika #KayseriSondakika #KayseriOlay #KayseriGündem #SonDurum #CanlıGaste #Haber #Haberler #KayseriHaber #KayseriHaberleri",,,,1,"[""['Kayseri', 'Gündem', 'SonDakika', 'KayseriSondakika', 'KayseriOlay', 'KayseriGündem', 'SonDurum', 'CanlıGaste', 'Haber', 'Haberler', 'KayseriHaber', 'KayseriHaberleri']""]"
Tele1 TV,@tele1comtr,2021-08-02T16:58:36.000Z,"#SonDakika İzmir'in Gaziemir ilçesinde, ormanlık alanda yangın çıktı
https://tele1.com.tr/orman-yanginlarinda-son-durum-3-ilde-7-yangin-devam-ediyor-442684/…",,6,21,41,"[""['SonDakika']""]"
ABC Gazetesi,@abcgazete,2021-08-02T16:58:26.000Z,"#sondakika Vakalar 23 bine dayandı, can kaybı 100'e yaklaştı

https://abcgazetesi.com/vakalar-23-bine-dayandi-can-kaybi-100e-yaklasti-398359…",,1,6,15,"[""['sondakika']""]"
Başkent'te Karar,@BaskentteKarar,2021-08-02T16:58:22.000Z,"Bakan Yanık: Antalya ve Muğla'ya 13 milyon TL ek kaynak gönderiyoruz https://baskenttekarar.com/yerel-haberler/bakan-yanik-antalya-ve-mugla-ya-13-milyon-tl-ek-kaynak-gonderiyoruz-h20198.html… #Baskentte Karar 
@baskentteKarar
 aracılığıyla 
#sondakikahaberleri #gündem #güncel #sondakikalar #sondakika #haberler #sıcakhaber #keşfet #ekonomi #sağlık #siyaset #spor #magazin","Bakan Yanık: Antalya ve Muğla'ya 13 milyon TL ek kaynak gönderiyoruz
Aile ve Sosyal Hizmetler Bakanı Derya Yanık, yangının devam ettiği Antalya ile Muğla'ya 13 milyon TL ek kaynak göndereceklerini açıkladı.
baskenttekarar.com",,,,"[""['Baskentte', 'sondakikahaberleri', 'gündem', 'güncel', 'sondakikalar', 'sondakika', 'haberler', 'sıcakhaber', 'keşfet', 'ekonomi', 'sağlık', 'siyaset', 'spor', 'magazin']""]"
Mega Haber,@megahaber27,2021-08-02T16:57:17.000Z,#SonDakika: Üniversite öğrencisi Azra Gülendam Haytaoğlu’nu öldüren katil zanlısı tutuklandı,"Son Dakika: Üniversite öğrencisi Azra Gülendam Haytaoğlu'nu öldüren katil zanlısı tutuklandı
Antalya'da 5 gün önce kaybolan 21 yaşındaki Azra Gülendam Haytaoğlu'nu vahşice öldüren katil zanlısı çapraz sorgusunda cinayeti itiraf etmesinin ardından tutuklanma talebiyle sevk edildiği mahkemed...
megahaber27.com",,,,"[""['SonDakika']""]"
Ulak News,@ulaknews,2021-08-02T16:56:07.000Z,2 Ağustos koronavirüs tablosu açıklandı... https://ulak.news/haber_2-agustos-koronavirus-tablosu-ac_aydinlik_252676.html… --- #sondakika #haber #sondakikahaber #haberler,"2 Ağustos koronavirüs tablosu açıklandı
Sağlık Bakanı, 2 Ağustos 2021 güncel koronavirüs tablosunu açıkladı. | Ulak News
ulak.news",,,,"[""['sondakika', 'haber', 'sondakikahaber', 'haberler']""]"
Ulak News,@ulaknews,2021-08-02T16:56:07.000Z,Muğla Kavaklıdere’de iki mahalle boşaltıldı... https://ulak.news/haber_mugla-kavakliderede-iki-mahalle-_aydinlik_252675.html… --- #sondakika #haber #sondakikahaber #haberler,"Muğla Kavaklıdere’de iki mahalle boşaltıldı
Aydın'ın Bozdoğan ilçesinde çıkan orman yangınına müdahale ediliyor. Yangın rüzgarın da etkisiyle Muğla'nın Kavaklıdere ilçesi Eşektepe mevkisine kadar ulaştı. Kavaklıdere'ye bağlı Harmanbeleni ve...
ulak.news",,,,"[""['sondakika', 'haber', 'sondakikahaber', 'haberler']""]"
iznews agency,@iznews_tr,2021-08-02T16:56:01.000Z,"#Sondakika; Türkiye’de son 24 saatte 22 bin 898 vaka tespit edildi, 91 kişi hayatını kaybetti https://iznewsagency.com/turkiyede-son-24-saatte-22-bin-898-vaka-tespit-edildi-91-kisi-hayatini-kaybetti/… 
@iznews
 aracılığıyla","Türkiye'de son 24 saatte 22 bin 898 vaka tespit edildi, 91 kişi hayatını kaybetti - iznews
Türkiye’de son 24 saatte 270 bin 426 Kovid-19 testi yapıldı, 22 bin 898 kişinin testi pozitif çıktı, 91 kişi hayatını kaybetti.
iznewsagency.com",,,1,"[""['Sondakika']""]"
GaziantepSonDakikaMEMOhaber,@GantepSonDakika,2021-08-02T16:50:50.000Z,"#Gaziantep'te sıcaklara karşı çözüm aradılar.

Önemli detayların yer aldığı haberin ayrıntısı #memohaber'de...
#GaziantepHaber #Sondakika","Quote Tweet
Memo Haber
@memo_haber
 · 7h
Sokaklar boşaldı, insanlar sulak alanlara hayvanlar gölgeye kaçtı 
https://memohaber.com/haber/sokaklar-bosaldi-insanlar-sulak-alanlara-hayvanlar-golgeye-kacti/46581/…",,,,"[""['Gaziantep', 'memohaber', 'GaziantepHaber', 'Sondakika']""]"
H2 TV,@H2TV_,2021-08-02T16:50:47.000Z,"#SonDakika

Türkiye'nin günlük koronavirüs tablosu açıklandı.

Türkiye'de son 24 saatte 22.898 koronavirüs vakası tespit edildi, 91 kişi hayatını kaybetti.","Quote Tweet
Dr. Fahrettin Koca
@drfahrettinkoca
 · 51m
Vaka sayılarındaki artış hızı azalma eğiliminde. Bunu kalıcı hale getirecek olan biziz. Tedbirden taviz vermeden aşınızı olun. http://covid19.saglik.gov.tr",,,,"[""['SonDakika']""]"
BirGün Gazetesi,@BirGun_Gazetesi,2021-08-02T16:50:47.000Z,"#SonDakika 
Koronavirüs: Türkiye'de günlük vaka sayısı 23 bine, günlük can kaybı 100'e yaklaştı
https://bit.ly/3ihsapy",GIF,4,39,86,"[""['SonDakika']""]"
Berkay İmer,@berkayimer,2021-08-02T16:50:38.000Z,"Azra Gülendam Haytaoğlu’nun katili emlakçı Mustafa Murat Ayhan tutuklandı 
#MustafaMuratAyhanTutuklansın #AzraGülendamHaytaoglu #sondakika","Azra Gülendam Haytaoğlu’nun katili emlakçı Mustafa Murat Ayhan tutuklandı - HaberMotto
Antalya’da gazetecilik bölümü öğrencisi Azra Gülendam Haytaoğlu’nu (21) öldürüp, parçalara ayırıp ormanlık alana attığını sorgusunda itiraf eden Mustafa Murat Ayhan (48), emniyetteki işlemlerinin...
habermotto.com",,,,"[""['MustafaMuratAyhanTutuklansın', 'AzraGülendamHaytaoglu', 'sondakika']""]"
SAVAŞ UĞURLU,@savasugurlu2023,2021-08-02T16:50:26.000Z,"İzmir'in Gaziemir ilçesinde, ormanlık alanda yangın çıktı.

#izmir #gaziemir #breakingnewsturkey #sondakika #yangın",,,3,5,"[""['izmir', 'gaziemir', 'breakingnewsturkey', 'sondakika', 'yangın']""]"
Kanal Çare,@KanalCare,2021-08-02T16:50:16.000Z,"Kısıtlamalara Karşı  Halklar Sokaklarda.   #Almanya   

#Özelyayın 

https://youtu.be/_icw7sCNaj8 
@YouTube
 aracılığıyla 
#haber 
#sondakika","Kısıtlamalara Karşı Halklar Sokaklarda. #Almanya #Özelyayın
Almanya'da kısıtlamalar ile ilgili gelişmeler. Haberler Bugünkü Almanya Türkiye Haberleri, Angela Merkel Sokağa Çıkma yasağı, Günlük Almanya Haberleri ...
youtube.com",,,,"[""['Almanya', 'Özelyayın', 'haber', 'sondakika']""]"
Ortanca İmam,@ImamOrtanca,2021-08-02T16:50:12.000Z,"Oyun çok büyük. Allah, devletimizin yardımcısı olsun.
#sondakika #haber #gündem #ağaç #yangın #orman #istanbul #adalar #ormanvatandır",,,1,3,"[""['sondakika', 'haber', 'gündem', 'ağaç', 'yangın', 'orman', 'istanbul', 'adalar', 'ormanvatandır']""]"
www.sporanadolu.com,@wwwsporanadolu,2021-08-02T16:50:07.000Z,"#sondakika 

Fenerbahçe'de Pereira Tam 11 İsmin Biletini Kesti ! 

#Fenerbahçe 
#transfer","Fenerbahçe'de Pereira Tam 11 İsmin Biletini Kesti ! - Spor Anadolu
Fenerbahçe 'de teknik direktör Vitor Pereira'nın raporu doğrultusunda yolların ayrılacağı isimler belli oldu.
sporanadolu.com",,,,"[""['sondakika', 'Fenerbahçe', 'transfer']""]"
Yeni Journal,@yenijournal,2021-08-02T16:48:02.000Z,#sondakika Türkiye günlük koronavirüs tablosu paylaşıldı,,,,,"[""['sondakika']""]"
SONDAKİKA GÜNDEM HABERLERİ,@Sondakika2737,2021-08-02T16:47:58.000Z,"#Sondakika 
Bugün 22.898 vaka tespit edilirken, 91 kişi hayatını kaybetti.",,,,,"[""['Sondakika']""]"
Tatlı Hayat Renkli Dünyalar,@tatlihayat2021,2021-08-02T16:47:28.000Z,"Müge Anlı Durmuyor: Seferberlik İlan Etti! Sana Da Bu Yakışır! Avuçlarımız Patlayana Kadar Alkışlıyoruz Helal Olsun Müge Anlı https://kocaelidenge.com/foto/7547905/muge-anli-durmuyor-seferberlik-ilan-etti-sana-da-bu-yakisir-avuclarimiz-patlayana-kadar-alkisliyoruz-helal-olsun-muge-anli… 
#mügeanlı #sondakika #sondakikahaberler #TSKyaVerinYetkiyi Muhittin Böcek #FurkanBölükbaşıTutuklansın #ispartyaniyor","Müge Anlı Durmuyor: Seferberlik İlan Etti! Sana Da Bu Yakışır! Avuçlarımız Patlayana Kadar Alkışl...
Müge Anlı, Türkiye’nin en çok sevilen isimlerinden… A TV’de yayınlanan Müge Anlı ile Tatlı Sert programının başarılı sunucusu, milyonlarca i...
kocaelidenge.com",,,1,"[""['mügeanlı', 'sondakika', 'sondakikahaberler', 'TSKyaVerinYetkiyi', 'FurkanBölükbaşıTutuklansın', 'ispartyaniyor']""]"
GaziantepSonDakikaMEMOhaber,@GantepSonDakika,2021-08-02T16:47:08.000Z,"#Gaziantep'in Şahinbey Belediyesi Manavgat'da destek ekibi gönderildi.

Önemli detayların yer aldığı haberin ayrıntısı #memohaber'de...
#GaziantepHaber #Sondakika","Quote Tweet
Memo Haber
@memo_haber
 · 8h
Şahinbey, Osmaniye’den sonra Manavgat’a da destek ekip gönderdi https://memohaber.com/haber/sahinbey-osmaniyeden-sonra-manavgata-da-destek-ekip-gonderdi/46579/…",,,,"[""['Gaziantep', 'memohaber', 'GaziantepHaber', 'Sondakika']""]"
Kıbrıs Detay Haber,@kibrisdetay,2021-08-02T16:47:06.000Z,Saner: Aşısız kişilere PCR testi ücretli olacak (VİDEO) http://dlvr.it/S4vFyq #SonDakika #Kıbrıs #KKTC,,,1,,"[""['SonDakika', 'Kıbrıs', 'KKTC']""]"
ABC Gazetesi,@abcgazete,2021-08-02T16:46:36.000Z,"#sondakika İzmir'de orman yangını!

https://abcgazetesi.com/izmirde-orman-yangini-1-398358…",,1,8,17,"[""['sondakika']""]"
Ulak News,@ulaknews,2021-08-02T16:46:08.000Z,AK Parti Sözcüsü Çelik: Fitne ateşini körükleyen uydurma haberlerle mücadele ediyoruz... https://ulak.news/haber_ak-parti-sozcusu-celik-fitne-ate_aydinlik_252674.html… --- #sondakika #haber #sondakikahaber #haberler,"AK Parti Sözcüsü Çelik: Fitne ateşini körükleyen uydurma haberlerle mücadele ediyoruz
AK Parti Genel Başkan Yardımcısı ve Parti Sözcüsü Ömer Çelik, orman yangınının yanı sıra çok sayıda yalan haberle, fitne ateşini körüklemek isteyen birtakım uydurma haberle mücadele etmek durumunda...
ulak.news",,,,"[""['sondakika', 'haber', 'sondakikahaber', 'haberler']""]"
GaziantepSonDakikaMEMOhaber,@GantepSonDakika,2021-08-02T16:45:48.000Z,"#Gaziantep'in lokomotifi Sanko Holding'in Capital Beşyüzdeki şirketleri açıklandı.

Önemli detayların yer aldığı haberin ayrıntısı #memohaber'de...
#GaziantepHaber #Sondakika
@askonuk
@krdgorhan
 @CengizHaliliek
 @SankoHolding","Quote Tweet
Memo Haber
@memo_haber
 · 8h
Capital 500’deki SANKO şirketleri 
https://memohaber.com/haber/capital-500deki-sanko-sirketleri/46578/… 
@askonuk @CengizHaliliek @krdgorhan 
#memohaber",,2,2,"[""['Gaziantep', 'memohaber', 'GaziantepHaber', 'Sondakika']""]"
