username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
renee ndolo,@mweshrenee,2021-08-11T02:44:34.000Z,"Marriage tip; Every time you talk to your wife, remember: this conversation will be recorded for training and quality purposes.... #wednesdaywitty #haha",,,,,"['wednesdaywitty', 'haha']"
shravan saxena,@shravansaxenaxz,2021-08-10T10:36:56.000Z,"when which routine,i have followed in last 20hours or so less time period or well sleeping in indian night,then awaking in indian morning and after awaking with in some mins,to go to take bath too,do i follow this routine 2 times per month or 4 times,i dont know??? #HAHA or in th",,,,,['HAHA']
shravan saxena,@shravansaxenaxz,2021-08-12T03:19:46.000Z,"---did not share as reason can be ''april2021 new contacts!! then too,i can guess or hope only about this point that from year no.2 to 3,i share about all this so so well!! this is another thing,that ''i am in no any hurry and 1 day,i to share so sure!!! #haha but yes about",,,,,['haha']
ShowHotel,@lightt_snow,2021-08-09T01:51:58.000Z,"It’s important to have a good vocabulary. If I had known the difference between the words “antidote” and “anecdote,” one of my best friends would still be alive. #haha #dark #jokes",,,,,"['haha', 'dark', 'jokes']"
Developer Memes,@developermemes_,2021-08-07T13:31:59.000Z,"True!
#Truth #Python #python3 #amazing #programming #programmingjoke #Coding #codinglife #joke #haha #funniesttweets",Developer Memes and 4 others,,6,3,"['Truth', 'Python', 'python3', 'amazing', 'programming', 'programmingjoke', 'Coding', 'codinglife', 'joke', 'haha', 'funniesttweets']"
renee ndolo,@mweshrenee,2021-08-13T02:37:26.000Z,It takes a lot of courage for a man to admit that his wife is wrong!!! #haha #FridayFeeling,,,,,"['haha', 'FridayFeeling']"
/r/Funny,@slasrslashfunny,2021-08-09T23:08:04.000Z,/u/SrGrafo: Don't tell me what to do #funny #humor #hilarious #haha #lmao #lmfao #rofl,,,1,,"['funny', 'humor', 'hilarious', 'haha', 'lmao', 'lmfao', 'rofl']"
Yoga Down Da Bayou,@yogadowndabayou,2021-08-10T09:56:17.000Z,"Suzanne....needs to think about what she is doing!! 

#yoga #yogadowndabayou #omg #haha #smile #lol #funny #humor #tuesday #propane #think #tuesdaymood #tuesdayvibes",,,,,"['yoga', 'yogadowndabayou', 'omg', 'haha', 'smile', 'lol', 'funny', 'humor', 'tuesday', 'propane', 'think', 'tuesdaymood', 'tuesdayvibes']"
Getting Effie Podcast,@GettingEffie,2021-08-09T08:38:07.000Z,#haha she’s practicing #veto ceremony #BB23,,,,2,"['haha', 'veto', 'BB23']"
Bill William,@FUNNY_BILLBILL,2021-08-09T02:13:20.000Z,"They call me big daddy cool…. But you can just call me Bill #HAHA 
@natehutson_
  you’ve never even heard of a labia NERD ",,,,2,['HAHA']
Logan Winegardner IV,@LoganWine_IV,2021-08-10T13:37:53.000Z,Happy birthday Mark. You’re a good friend and an even better #Independent #Bitcoin,,1,1,,"['Independent', 'Bitcoin']"
Mark (he/him),@MarkZim38825028,2021-08-10T13:48:10.000Z,Thanks brother your sister available tonight? #haha #jokes,,,2,2,"['haha', 'jokes']"
Vyvyan Greenall,@VyvyanG1,2021-08-13T06:15:04.000Z,Take your gaming to a new level! Gamers and Beginners Rifle Shooting Experiences Available #skillatarms #vyv #vyvyan #rap #cool #music #nintendo #streamer #anime #lol #tiktok #funnyvideos #cat #roblox #battleroyale #haha #savage #instagamer #videogame #funtimes #schoolsout #gun,,,1,,"['skillatarms', 'vyv', 'vyvyan', 'rap', 'cool', 'music', 'nintendo', 'streamer', 'anime', 'lol', 'tiktok', 'funnyvideos', 'cat', 'roblox', 'battleroyale', 'haha', 'savage', 'instagamer', 'videogame', 'funtimes', 'schoolsout', 'gun']"
Justin+,@Frodub,2021-08-08T18:15:06.000Z,"Finally hit 15 followers on 
@twitch
 LFG!! #Haha",,,,,['Haha']
Rene Adam,@madaener,2021-08-09T16:26:27.000Z,Somethings never change #Microsoft #burgerking #haha,,,,,"['Microsoft', 'burgerking', 'haha']"
/r/Funny,@slasrslashfunny,2021-08-08T11:37:52.000Z,/u/YeOldeBurninator42: PSA: PLEASE DO NOT BRING AMERICAN ANIMALS TO AUSTRAILIA. #funny #humor #hilarious #haha #lmao #lmfao #rofl,,,,1,"['funny', 'humor', 'hilarious', 'haha', 'lmao', 'lmfao', 'rofl']"
gamerboy,@gamerboyksa1,2021-08-08T21:45:34.000Z,OMG I slept in my class today #quirky #naughtyboy,,1,,2,"['quirky', 'naughtyboy']"
pro gamer,@gamergirlksa,2021-08-08T21:46:06.000Z,omg #haha did anyone catch you??? ,,1,,2,['haha']
"Curtis B. Ford, Jr.",@MRSAXXMANN,2021-08-11T21:44:48.000Z,"@BishopNoelJones
  GOD has made me to LAUGH!! #HaHa",,,,,['HaHa']
Quesmed.com,@quesmedicine,2021-08-13T11:00:05.000Z,Credit: u/BinaryPeach #MedStudentTwtitter #lmao #funny #humor #funnymemes #comedy #MedTwitter #hilarious #haha #memeoftheday  #Medicalmemes #memesdaily #memes #Meme,,,1,,"['MedStudentTwtitter', 'lmao', 'funny', 'humor', 'funnymemes', 'comedy', 'MedTwitter', 'hilarious', 'haha', 'memeoftheday', 'Medicalmemes', 'memesdaily', 'memes', 'Meme']"
Bad Jokes Bear,@BadBritishJokes,2021-08-08T13:22:26.000Z,"What do you call a man with a spade on his head?
Doug.  #lulz #illgetmycoat #haha #joke",,,,,"['lulz', 'illgetmycoat', 'haha', 'joke']"
/r/Funny,@slasrslashfunny,2021-08-07T19:06:23.000Z,"/u/Bajanalexstar997: The pool really hates David for, well… #funny #humor #hilarious #haha #lmao #lmfao #rofl",,,,,"['funny', 'humor', 'hilarious', 'haha', 'lmao', 'lmfao', 'rofl']"
ad*m,@planetpayday,2021-08-09T01:46:07.000Z,"Replying to 
@trin64309464",oh now u pushing it,1,,,[]
𝐭.,@trin64309464,2021-08-09T01:54:55.000Z,if you have bad taste then just say that #haha,,,,,['haha']
Michelle Coll,@Ladymuck9999,2021-08-05T20:10:31.000Z,Hugo lost his smug face quickly #Haha #LoveIsland #Hugo  #LoveIslandUK  #loveisland2021,GIF,,1,3,"['Haha', 'LoveIsland', 'Hugo', 'LoveIslandUK', 'loveisland2021']"
Lord Stepocolous,@ihavemoremony,2021-08-13T01:38:04.000Z,They should rename the Washington Football Team the Washington Beaners #haha,,,,2,['haha']
/r/Funny,@slasrslashfunny,2021-08-12T18:59:43.000Z,"/u/Tranesblues: Gramps, absolutely crushing it #funny #humor #hilarious #haha #lmao #lmfao #rofl",,,,,"['funny', 'humor', 'hilarious', 'haha', 'lmao', 'lmfao', 'rofl']"
/r/Funny,@slasrslashfunny,2021-08-05T11:28:59.000Z,/u/G01dberG: Selling fish? #funny #humor #hilarious #haha #lmao #lmfao #rofl,,,,,"['funny', 'humor', 'hilarious', 'haha', 'lmao', 'lmfao', 'rofl']"
LOOPY Apparel,@YungLucyfa,2021-08-11T18:53:53.000Z," De Blasio, your next!

#laugh #funny #love #lol #fun #laughing #memes #comedy #haha #lmao #laughs #laughter #smile #humor #funnymemes #meme #happy #hilarious #jokes #lachen #laught #laughmore #laugher #risa #friends #instagood #skratt #riure #смях #смех",,,,1,"['laugh', 'funny', 'love', 'lol', 'fun', 'laughing', 'memes', 'comedy', 'haha', 'lmao', 'laughs', 'laughter', 'smile', 'humor', 'funnymemes', 'meme', 'happy', 'hilarious', 'jokes', 'lachen', 'laught', 'laughmore', 'laugher', 'risa', 'friends', 'instagood', 'skratt', 'riure', 'смях', 'смех']"
SomethingInappropriate,@realholdincauf,2021-08-13T11:58:28.000Z,“Very Funny” #artistontwittter #newyorkstateofmind #nftart #haha #dunce #NFTartists,,,,1,"['artistontwittter', 'newyorkstateofmind', 'nftart', 'haha', 'dunce', 'NFTartists']"
/r/Funny,@slasrslashfunny,2021-08-11T10:09:11.000Z,/u/chin4gr33n3lvis: Can't Touch This #funny #humor #hilarious #haha #lmao #lmfao #rofl,,,1,1,"['funny', 'humor', 'hilarious', 'haha', 'lmao', 'lmfao', 'rofl']"
shravan saxena,@shravansaxenaxz,2021-08-12T02:15:45.000Z,"-----24 to 25hours time!!! SO????
 THEY AND THEY ARE #PLAYING #WITH #FIRE!!!! #HAHA",,,,,"['PLAYING', 'WITH', 'FIRE', 'HAHA']"
Vaibhav M Warrier (GymShark),@VaibhavMW,2021-08-12T12:24:16.000Z," Fitness Freaks Be Like 
@goldstandard
#proteinislife #fıtnessfreak #Entertainment #wheyprotein #gold #lolz #goldwhey #whey #belikebro #bodybuilderlifestyle #gymbro #funnyguy #fitnessreel  #funnyvids #Trending #haha #gymshark #influencers #laughing #gymhumor #gymfunny",,2,4,36,"['proteinislife', 'fıtnessfreak', 'Entertainment', 'wheyprotein', 'gold', 'lolz', 'goldwhey', 'whey', 'belikebro', 'bodybuilderlifestyle', 'gymbro', 'funnyguy', 'fitnessreel', 'funnyvids', 'Trending', 'haha', 'gymshark', 'influencers', 'laughing', 'gymhumor', 'gymfunny']"
/r/Funny,@slasrslashfunny,2021-08-12T21:32:23.000Z,/u/dr-dre-is-creepin: Are you kidding me? #funny #humor #hilarious #haha #lmao #lmfao #rofl,,,,,"['funny', 'humor', 'hilarious', 'haha', 'lmao', 'lmfao', 'rofl']"
Yoga Down Da Bayou,@yogadowndabayou,2021-08-07T14:53:34.000Z,"I don't care who ya are...that is just funny!  LOL  

#yoga #yogadowndabayou #haha #smile #lol #funny #Humor #dogs #furbaby #furbabies #goodmorning #Morning #morningvibes",,,,,"['yoga', 'yogadowndabayou', 'haha', 'smile', 'lol', 'funny', 'Humor', 'dogs', 'furbaby', 'furbabies', 'goodmorning', 'Morning', 'morningvibes']"
Chris Stone,@ChrisStoneFilms,2021-08-12T17:49:31.000Z,"This gardener enjoys the weeds 

Brand new #comedy #showreelscene with Conor Barrie and Steve McGarry!

Watch now on Instagram or Facebook!
FB: https://fb.watch/7l5ZkTTPid/
IG: https://tinyurl.com/tskjh6ns

Book your scene today: http://chrisstoneshowreels.com 

#funny #lol #actorslife #haha","0:09
146 views",,1,3,"['comedy', 'showreelscene', 'funny', 'lol', 'actorslife', 'haha']"
/r/Funny,@slasrslashfunny,2021-08-10T16:04:52.000Z,/u/royaxo: An ode to Danny DeVito #funny #humor #hilarious #haha #lmao #lmfao #rofl,,,,,"['funny', 'humor', 'hilarious', 'haha', 'lmao', 'lmfao', 'rofl']"
Yoga Down Da Bayou,@yogadowndabayou,2021-08-09T10:21:40.000Z,"LOLOL.....who can relate?!?!?!?  

#yoga #Yogadowndabayou #haha #smile #Lol #funny #humor #ups #husbands #wives #mondaymorning #mondaymotivation #mondaythoughts",,,,,"['yoga', 'Yogadowndabayou', 'haha', 'smile', 'Lol', 'funny', 'humor', 'ups', 'husbands', 'wives', 'mondaymorning', 'mondaymotivation', 'mondaythoughts']"
Yoga Down Da Bayou,@yogadowndabayou,2021-08-12T10:17:04.000Z,"Couldn't resist!  LOL!  Happy Thursday y'all!

#yoga #yogadowndabayou #haha #smile #lol #funny #humor #goodmorning #morning #thursdaythoughts #thursdayvibes #thursdaymorning",,,1,,"['yoga', 'yogadowndabayou', 'haha', 'smile', 'lol', 'funny', 'humor', 'goodmorning', 'morning', 'thursdaythoughts', 'thursdayvibes', 'thursdaymorning']"
Chris Stone,@ChrisStoneFilms,2021-08-12T17:49:31.000Z,"This gardener enjoys the weeds 

Brand new #comedy #showreelscene with Conor Barrie and Steve McGarry!

Watch now on Instagram or Facebook!
FB: https://fb.watch/7l5ZkTTPid/
IG: https://tinyurl.com/tskjh6ns

Book your scene today: http://chrisstoneshowreels.com 

#funny #lol #actorslife #haha","146 views
0:07 / 0:13",,1,3,"['comedy', 'showreelscene', 'funny', 'lol', 'actorslife', 'haha']"
/r/Funny,@slasrslashfunny,2021-08-10T02:01:09.000Z,/u/jpdoodling: Returning to Normal #funny #humor #hilarious #haha #lmao #lmfao #rofl,,,,,"['funny', 'humor', 'hilarious', 'haha', 'lmao', 'lmfao', 'rofl']"
Mike Castle,@MikeCastle79,2021-08-13T03:36:57.000Z,BREAKING NEWS !!!!!! Chicago Police Department has replaced police sirens with the national anthem to force suspects to stop running and take a knee ! #HAHA,,,,2,['HAHA']
GratefulEarth,@GratefulEarthCo,2021-08-11T16:40:05.000Z,"Coffee first. Adulting second. 

#joke #lol #funny #laugh #laughter #jokeoftheday #haha #coffee",,,,,"['joke', 'lol', 'funny', 'laugh', 'laughter', 'jokeoftheday', 'haha', 'coffee']"
/r/Funny,@slasrslashfunny,2021-08-09T18:12:24.000Z,/u/turboporpoise: Any more suggestions? [OC] #funny #humor #hilarious #haha #lmao #lmfao #rofl,,,,,"['funny', 'humor', 'hilarious', 'haha', 'lmao', 'lmfao', 'rofl']"
Yoga Down Da Bayou,@yogadowndabayou,2021-08-09T17:49:07.000Z,"LOL...
Happy Monday Afternoon!
#yoga #Yogadowndabayou #haha #smile #lol #funny #humor #drinking #friends #mondaymotivation #brunch #drunk #mondaythoughts",,,,,"['yoga', 'Yogadowndabayou', 'haha', 'smile', 'lol', 'funny', 'humor', 'drinking', 'friends', 'mondaymotivation', 'brunch', 'drunk', 'mondaythoughts']"
Dulee,@dulee_poetry,2021-08-07T11:11:51.000Z,"Writing can be ruff!

#funnymeme #viral #friends #haha #anime #smile #life #explore #photooftheday #followforfollowback #art #music #memestagram #followme #fortnite #memer #hilarious #likeforlikes #trending #youtube #funnyshit #video #photography #likes #beautiful #f #instadaily",,,,,"['funnymeme', 'viral', 'friends', 'haha', 'anime', 'smile', 'life', 'explore', 'photooftheday', 'followforfollowback', 'art', 'music', 'memestagram', 'followme', 'fortnite', 'memer', 'hilarious', 'likeforlikes', 'trending', 'youtube', 'funnyshit', 'video', 'photography', 'likes', 'beautiful', 'f', 'instadaily']"
TheAmericanAllegory,@TheAmericanAll2,2021-08-06T01:00:15.000Z,"Replying to 
@DecaturTenant
 @Darragh_92
 and 3 others","So I just discovered this thing called the ""internet"" and it's got all sorts of cool statistics...
#haha",1,,1,[]
Senator Cynthia Lummis,@SenLummis,2021-08-10T01:09:44.000Z,"We will continue to look for ways to fix the digital asset language in this bill. It might not be today, but we won’t give up.",,803,2.4K,20.6K,[]
Nicholas M Cirelli,@ncirelli87,2021-08-10T05:21:17.000Z,Thank You... I was getting #Scared just kidding of course! #Haha,,2,,,"['Scared', 'Haha']"
Yoga Down Da Bayou,@yogadowndabayou,2021-08-11T10:28:38.000Z,"Happy Hump day!

#yoga #Yogadowndabayou #haha #smile #lol #funny #Humor #margarita #margaritas #wednesdaywisdom #wednesdayvibes #wednesdaymorning",,,,,"['yoga', 'Yogadowndabayou', 'haha', 'smile', 'lol', 'funny', 'Humor', 'margarita', 'margaritas', 'wednesdaywisdom', 'wednesdayvibes', 'wednesdaymorning']"
shravan saxena,@shravansaxenaxz,2021-08-10T11:11:43.000Z,"but i be back on former prime minister mr.raajeev gandhi sir more,yes!!
 OR I AM JUST TRYING TO #IMAGINING THINGS IN SO EASY OR FUNNY WAY!!! #HAHA OR-------",,,,,"['IMAGINING', 'HAHA']"
v,@voidofv,2021-08-07T06:21:24.000Z,John isnt invited #haha,,,,,['haha']
Arpit Upadhyay,@upadhyayappy007,2021-08-12T11:24:45.000Z,"Why do I feel that someone will soon explode in front of their office ??

#protests #NDTV #SecularIndia #It_is_what_it_is #India #Covid #coronavirus #Covid_19 #Media #IndianMedia #Haha",,,,1,"['protests', 'NDTV', 'SecularIndia', 'It_is_what_it_is', 'India', 'Covid', 'coronavirus', 'Covid_19', 'Media', 'IndianMedia', 'Haha']"
Cereal Box Seth,@SethKinstle,2021-08-12T04:29:29.000Z,"Sometimes I feel like people are just waiting for me to kill myself. Like I’m standing in the middle of a stadium and they all just keep cheering me on as I hold a gun to my head. Just a big disgusting ocean of gross assholes. 
#jokes #comedy #funny #haha",GIF,,,,"['jokes', 'comedy', 'funny', 'haha']"
