username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
a Mathematician,@matheory7,2021-07-27T04:50:25.000Z,"| Question-28 |

I think you'll like it.

#Maths #PerfectSquare #Numbertheory #IMO #AIMO #ASUMO #Matematik #yks #tyt #yks2021",,2,,1,"[""['Maths', 'PerfectSquare', 'Numbertheory', 'IMO', 'AIMO', 'ASUMO', 'Matematik', 'yks', 'tyt', 'yks2021']""]"
Devrim Danyal,@devrimdanyal,2021-07-29T16:48:41.000Z,"#Matematik yeter mi 

http://NFTstudyo.com  http://NFTatolye.com",,4,2,20,"[""['Matematik']""]"
BK İnegöl Kampüsü,@Bahcesehir_ingl,2021-08-02T09:05:07.000Z,"Öğrencimiz Ege Can ÇETİN, 2021 Kanguru Matematik Olimpiyatlarında 8. Sınıf kategorisinde bütün sorulara doğru cevap vererek Türkiye sıralamasında birinci olmuştur. 
#kangurumatematik #matematik #ortaokul #özelokul #bahçeşehirkoleji",,,1,2,"[""['kangurumatematik', 'matematik', 'ortaokul', 'özelokul', 'bahçeşehirkoleji']""]"
Çocukluktan Gelen,@cocukluktangeln,2021-08-01T14:59:58.000Z,"Sizce ""Koni” ne demek?

Daha önce hiç merak etmiş miydiniz?

Cevabınızı yorumlara yazabilirsiniz 

#korkundegiltutkunolsun
#cocukluktangelen
#matematik #terim #cebir
#matematiksözlüğü
#istanbulüniversitesi
#matematikterimleriÇG",,,,4,"[""['korkundegiltutkunolsun', 'cocukluktangelen', 'matematik', 'terim', 'cebir', 'matematiksözlüğü', 'istanbulüniversitesi', 'matematikterimleriÇG']""]"
MathsCatchJDT -Tuisyen-,@mathscatchJDT,2021-07-27T05:29:04.000Z,"#shortcut Faktorkan part 1
Ini langkah-langkah faktorkan cara mudah
#math #matematik #Algebra",,1,,,"[""['shortcut', 'math', 'matematik', 'Algebra']""]"
Dr. Mustafa Özarsla5n,@mustafaozarslnn,2021-07-30T06:32:25.000Z,"%5 azdır %87'den
%5 azdır %95'den.

#Matematik; ""karmaşık hadiseleri""  yorumlamamız ve kavramamız için bir  pusuladır.

#COVID19 sorunun çözümü olarak; matematik ""TAM AŞILANMAYI""  işaret ediyor.

Sevgili Hemşehrilerim 
3ncü doz #aşıolunuz.","Quote Tweet
Dr. Fahrettin Koca
@drfahrettinkoca
 · Jul 28
Hastanede yatan hastalarımızın %95'i aşısı tamamlanmamış kişiler.",,4,22,"[""['Matematik', 'COVID19', 'aşıolunuz']""]"
bilginokullari,@bilgink12,2021-08-02T05:46:03.000Z,"Bilgin Anadolu Lisesi; Uluslararası Kanguru Matematik ve Uluslararası Caribou Matematik Yarışmaları merkezi olarak öğrencilerine global fırsatlar sunuyor! 

#matematik #yarışma #uluslararası #bilginokullari",,,,,"[""['matematik', 'yarışma', 'uluslararası', 'bilginokullari']""]"
İÜ Matematik Kulübü,@iumatematik,2021-07-31T17:51:55.000Z,"Herkese merhabalar

 ""Bu İşin İçinde Bir Matematik Var"" etkinlik serimizin beşincisiyle karşınızdayız! 6 Ağustos Cuma akşamı saat 21.00’de matematik ve yapay zeka ilişkisini konuşacağımız etkinliğimizde  Utku Köse bizlerle olacak. 
İlgilenen herkesi etkinliğimize bekliyoruz.",,1,1,11,['[]']
İÜ Matematik Kulübü,@iumatematik,2021-07-31T17:52:31.000Z,"Etkinliğimiz Zoom & YouTube platformları üzerinden canlı olarak gerçekleşecektir ve kayıt altına alınacaktır. Zoom bilgileri için DM üzerinden iletişime geçebilirsiniz.

Etkinliğimizde görüşmek üzere. 
#istanbulüniversitesi #matematik #yapayzeka #eğitim #etkinlik",,,,4,"[""['istanbulüniversitesi', 'matematik', 'yapayzeka', 'eğitim', 'etkinlik']""]"
Pratik Matematik,@besdakikadamat1,2021-08-01T14:32:23.000Z,"#kpss2021 #Pazar #math #matematik 
Çözüm:
https://youtu.be/7Dat3MA8V_8",,5,8,31,"[""['kpss2021', 'Pazar', 'math', 'matematik']""]"
