username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
Sivas Karikatürleri,@sivaskarikatur,2021-07-28T21:06:32.000Z,Bas git ! #sivas #sivaskarikatür #karikatür #sivaslı #sivasmizah #yiğido #caricatura #kangal #zuvas #sivaslılar #akıncılar #altınyayla #divriği #doğanşar #gemerek #gölova #gürün #hafik #imranlı #koyulhisar #suşehri #şarkışla #ulaş #göktaşı #uzay #atmosfer #meteor #meteorite,,,,3,"[""['sivas', 'sivaskarikatür', 'karikatür', 'sivaslı', 'sivasmizah', 'yiğido', 'caricatura', 'kangal', 'zuvas', 'sivaslılar', 'akıncılar', 'altınyayla', 'divriği', 'doğanşar', 'gemerek', 'gölova', 'gürün', 'hafik', 'imranlı', 'koyulhisar', 'suşehri', 'şarkışla', 'ulaş', 'göktaşı', 'uzay', 'atmosfer', 'meteor', 'meteorite']""]"
İlginç Bilgiler,@ilginc_bilgiss,2021-07-27T07:08:38.000Z,"Güneş bir anda ortadan kaybolacak olsaydı bunu 8 dakika boyunca hiçbir şekilde fark etmezdik.

#keşfet #keşfetteyiz #keşfetteyim #siyah #gökyüzü #gokyuzu #uzay #güneş #güneşsistemi #sistem #gezegenler #gezegen #astronomi #astronomia #astronot #mekik #uzaymekiği #uzaymekigi #bilgi",,,,1,"[""['keşfet', 'keşfetteyiz', 'keşfetteyim', 'siyah', 'gökyüzü', 'gokyuzu', 'uzay', 'güneş', 'güneşsistemi', 'sistem', 'gezegenler', 'gezegen', 'astronomi', 'astronomia', 'astronot', 'mekik', 'uzaymekiği', 'uzaymekigi', 'bilgi']""]"
İzmir Yüksek Teknoloji Enstitüsü (İYTE),@iyteedutr,2021-07-29T19:17:19.000Z,"Enstitümüz bünyesinde faaliyetlerini sürdüren 
@Teknoparkizmir_
 ile Havacılık Uzay Kümelenmesi Derneği arasında protokol imzalandı. Yapılan protokol ile Türk Havacılık, #Uzay ve Savunma Sanayii’nin üretim, tasarım ve Ar-Ge konularında ortak projeler geliştirilmesi amaçlanıyor.",,1,,4,"[""['Uzay']""]"
Kozmos Ekstra,@KozmosEkstra,2021-08-02T15:50:06.000Z,"Valhalla Krateri, Callisto Uydusu 

Jüpiter'in uydusu Callisto'da bulunan Valhalla Krateri, yaklaşık olarak 3800 kilometrelik çapı ile Güneş Sistemi’ndeki en büyük çok halkalı yapıya sahip havzadır.

#valhalla #krater #callisto #jüpiter #güneşsistemi #astronomi #uzay #evren",,,,2,"[""['valhalla', 'krater', 'callisto', 'jüpiter', 'güneşsistemi', 'astronomi', 'uzay', 'evren']""]"
Uzay Kampı Türkiye,@Uzay_Kampi,2021-07-27T15:12:20.000Z,"27-29 Temmuz tarihleri arasında düzenlediğimiz Yıldızlar ve Gezegenler Maceramız tüm hızıyla başladııı!!!  

#yıldızlar #star #gezegenler #uzaykampı #uzaykampi #uzaykampiturkiye #uzaykampıtürkiye #izmir #etkinlik #çocukgelişimiveeğitimi #eğitim #uzay #uzaybilimi",,,,5,"[""['yıldızlar', 'star', 'gezegenler', 'uzaykampı', 'uzaykampi', 'uzaykampiturkiye', 'uzaykampıtürkiye', 'izmir', 'etkinlik', 'çocukgelişimiveeğitimi', 'eğitim', 'uzay', 'uzaybilimi']""]"
Fizik Hub,@FizikHub,2021-07-28T17:31:39.000Z,"Kuantum Teorisi Giriş
1-Kuantum teorisi, atom altı seviyedeki maddenin ve enerjinin doğasını ve davranışını açıklayan modern fiziğin teorik temelidir.
#kuantum #teori #Quantum #Science #bilim #fizik #Physics #NASA #SpaceX #space #uzay #planck #Manavgat #evlenbenimle #UNIVERSE",,1,7,7,"[""['kuantum', 'teori', 'Quantum', 'Science', 'bilim', 'fizik', 'Physics', 'NASA', 'SpaceX', 'space', 'uzay', 'planck', 'Manavgat', 'evlenbenimle', 'UNIVERSE']""]"
Ulusal Kanal,@ulusalkanal,2021-07-29T14:40:00.000Z,"Çin'den yeni uzay hamlesi

#çin #uzay #pekin","Çin'den uzayda bir hamle daha: Yeni uydu gönderildi
Çin uzayda yaptığı hamlelere bir yenisini daha ekledi. Yapılan açıklamada, uzaya veri aktarımı özellikli yeni uydu gönderildiği duyuruldu.
ulusal.com.tr",,1,1,"[""['çin', 'uzay', 'pekin']""]"
io Bilim,@io_bilim,2021-07-31T21:50:18.000Z,"Doğa'nın Fibonacci Sarmalı 

Kaynak: 
@latestinspace
 
#Bilim #ioBilim #Teknoloji #Uzay #Doğa #Fibonacci #Science #Technology #Nature #Space",,,,1,"[""['Bilim', 'ioBilim', 'Teknoloji', 'Uzay', 'Doğa', 'Fibonacci', 'Science', 'Technology', 'Nature', 'Space']""]"
Hamit BİLGİLİ,@HamitBLGL6,2021-08-01T12:20:42.000Z,"""Nasıl yaşıyorsanız öyle yönetilirsiniz.""
#İbanNumarası isteyen bir Ülke de #Uzay demek, bir yalandır.",,,,,"[""['İbanNumarası', 'Uzay']""]"
evimuzay,@evimuzay,2021-07-28T11:54:05.000Z,"Üniversite sınav sonuçları açıklandı, herkese tercihlerinde başarılar diliyoruz. Havacılık ve uzay alanında uzman kişiler ile gerçekleştirdiğimiz söyleşileri instagram sayfamızdan izleyebilirsiniz.
Link: http://instagram.com/evimuzay

#uzay #yks2021 #havacılık #ykssonuc",,,1,,"[""['uzay', 'yks2021', 'havacılık', 'ykssonuc']""]"
Gokhan Gelisen,@ggelisen,2021-07-31T13:40:43.000Z,Türkiye uzay çalışmalarında özellikle tekstil ve gıda alanlarında öncü olabilecek potansiyele sahip. #uzay #tekstil #gıda #vizyon,,,,1,"[""['uzay', 'tekstil', 'gıda', 'vizyon']""]"
Kars Haberr,@karshaberr,2021-07-29T07:56:50.000Z,Astrokars #Astronomi ve #Teknoloji Atölyesi Projesi hayata geçirildi. Yaz kuran kurslarındaki öğrencilerle başlayan proje yıl boyunca devam edecek ve kentteki tüm öğrenciler kitaplarda okudukları #uzay ile ilgili tüm bilgileri Planetaryum Çadırında görecekler.,,,,,"[""['Astronomi', 'Teknoloji', 'uzay']""]"
Güven ÇANKAYA,@Guven_Cankaya,2021-07-29T03:35:09.000Z,"#uzay #uydu çalışmaları #KBRN 
@AFADBaskanlik
 #afet tesbiti içinde büyük önem arzeder. #İnsan, #hayvan, #bitki, #börtü, #böcek yok oluyor. İnşALLAH kasıtlı bir olay değildir. #marmaris #yangın #erkentespit",,,,,"[""['uzay', 'uydu', 'KBRN', 'afet', 'İnsan', 'hayvan', 'bitki', 'börtü', 'böcek', 'marmaris', 'yangın', 'erkentespit']""]"
medi,@hale_medi,2021-08-01T15:04:44.000Z,"bile en fazla birkaç milimetre yüksekliğinde olabilir. 1 çay kaşığı nötron yıldızının 900 milyar kg. geldiği düşünülürse, yarattığı çekim gücüyle bu dağa tırmanmak imkansız... #uzay","Neutron-star mountains are tiny (but you can't climb 'em)
Researchers in the UK have found that neutron-star mountains are less than a millimeter tall. These dense, dead stars are
earthsky.org",,,2,"[""['uzay']""]"
bilim_adinaa,@AdinaaBilim,2021-07-31T15:08:05.000Z,"GECE İLE GÜNDÜZÜ AYNI GÖRÜNDÜĞÜ SIRADIŞI GEZEGEN SİSTEMİ KEŞFEDİLDİ.
Gökbilimciler, gece ve gündüzün tamamen aynı göründüğü, Dünya'dan sadece 35 ışık yılı uzaklıkta garip bir yeni gezegen keşfetti.

#fen #teknoloji #bilim #uzay
#Nebula #Astronomy
#evren",,,1,,"[""['fen', 'teknoloji', 'bilim', 'uzay', 'Nebula', 'Astronomy', 'evren']""]"
Abdurrahman Toraman,@A_Toraman_,2021-07-29T19:05:44.000Z,"Tüm dünya ülkelerini haraca bağlayan şeytan, ""Örtülü ödenek"" adı altında senden benden toplanan paralarla AYA GİTTİ ÖYLEMİ.. siz uyumaya devam edin sayın köleler.. 
#NASA bir film stüdyosudur.. #uzay hakkında anlatılanların tümü #bilim değil Paganist bir #DİN dir.",,,1,2,"[""['NASA', 'uzay', 'bilim', 'DİN']""]"
UzayA Hukuk ve Bilim Derneği,@UzayAhukuk,2021-08-01T13:05:41.000Z,"Bize ulaşmanızı bekliyoruz .

#dernek #gundem #guncel #Uzay #ilan #bilim #hukuk #Space #personel #görev #çağrı","Quote Tweet
UzayA Hukuk ve Bilim Derneği
@UzayAhukuk
 · May 16
Günceldir.",,,1,"[""['dernek', 'gundem', 'guncel', 'Uzay', 'ilan', 'bilim', 'hukuk', 'Space', 'personel', 'görev', 'çağrı']""]"
Ahir Zaman İnsanları,@Ahirzamaninsan,2021-08-01T05:12:30.000Z,"#Islam 
#uzay 
#düzdünya",,,,,"[""['Islam', 'uzay', 'düzdünya']""]"
Fizik Hub,@FizikHub,2021-07-27T23:26:29.000Z,"Hubble Uzay Teleskobu Etkileşen Galaksi Üçlüsünü Görüntüledi
#NASA #SpaceX #space #uzay #Hubble #galaksi #Galaxy #astronomy #photography #Astrophotography #UNIVERSE #evren #Malta #Esad #Gitmiyoruz #Cosmos #planet #gezegen #fotograf #nature #doga #NaturePhotography #ElonMusk",,1,1,12,"[""['NASA', 'SpaceX', 'space', 'uzay', 'Hubble', 'galaksi', 'Galaxy', 'astronomy', 'photography', 'Astrophotography', 'UNIVERSE', 'evren', 'Malta', 'Esad', 'Gitmiyoruz', 'Cosmos', 'planet', 'gezegen', 'fotograf', 'nature', 'doga', 'NaturePhotography', 'ElonMusk']""]"
TOLG@ TUQ,TOLG@ TUQ,2021-08-02T08:19:29.000Z,"Yangınlara müdahale edip söndürecek uçağa sahip değilsin,sen bana #UZAY yolculuğundan ‘’Uçan #Araba’dan’’ bahsediyorsun 

Arkadaş sen tür bir yalancısın,zekanızla alay edip sizi #TEA’ye almalarına izin vermeye devam mı Ey Aziz millet",,,2,9,"[""['UZAY', 'Araba', 'TEA']""]"
muallime,@muallimesvd,2021-07-28T21:17:01.000Z,"#coronavirus #virus #savaş #felaket #tesettür #dünya #eğlence #yaşam #vatan 
#Allah #Enbiya #İslam  #kuran #İslam #gündem  #imtihan #ahiret #cennet #cehennem #mülk #ölüm #hayat #dünya  #aile #huzur #sağlık #uzay #evren #gökyüzü #yıldız #mutluluk #sadaka #zekat #namaz 
#anne",,,,,"[""['coronavirus', 'virus', 'savaş', 'felaket', 'tesettür', 'dünya', 'eğlence', 'yaşam', 'vatan', 'Allah', 'Enbiya', 'İslam', 'kuran', 'İslam', 'gündem', 'imtihan', 'ahiret', 'cennet', 'cehennem', 'mülk', 'ölüm', 'hayat', 'dünya', 'aile', 'huzur', 'sağlık', 'uzay', 'evren', 'gökyüzü', 'yıldız', 'mutluluk', 'sadaka', 'zekat', 'namaz', 'anne']""]"
Av.Abdurrahman Onay,@onay_av,2021-08-02T07:45:02.000Z,"Amerikalı rap şarkıcısı 
@LILUZIVERT
, Elon Musk'ın eşi 
@Grimezsz
'e göre yakın zamanda Dünyamızdan yaklaşık 500 ışık yılı uzaklıkta ve Jüpiter'den 1.6 kat büyüklükte tamamen gazdan oluşan Wasp 127b adlı gezegeni satın alıyor!
Tabi ki yasal olarak hükümsüz.
#uzay #Space #bilim",,1,,1,"[""['uzay', 'Space', 'bilim']""]"
Av.Abdurrahman Onay,@onay_av,2021-07-26T06:43:48.000Z,"Konya Büyükşehir Belediyesi ve Konya Bilim Merkezi işbirliği ile organize edilen AstroFest'te 30 Temmuz Cuma günü saat 22:00'de yapacağım Uzay Hukuku sunumunda buluşmak üzere

#uzay #uzayhukuku #festival #astronomy
https://kbm.org.tr/Default/PageDetails2/966c24d8-46a6-4951-bc76-07e3d902c14c/9be0e13d-1dfc-4f9c-9e6d-62b32cf32e45…",,,,,"[""['uzay', 'uzayhukuku', 'festival', 'astronomy']""]"
bilim_adinaa,@AdinaaBilim,2021-07-31T16:55:57.000Z,"YARATILIŞ SÜTUNLARI 
#Nebula #teknoloji #bilim #fen #uzay #NASA #ISS",,,,,"[""['Nebula', 'teknoloji', 'bilim', 'fen', 'uzay', 'NASA', 'ISS']""]"
muallime,@muallimesvd,2021-07-28T21:16:17.000Z,"#coronavirus #virus #savaş #felaket #tesettür #dünya #eğlence #yaşam #vatan 
#Allah #Enbiya #İslam  #kuran #İslam #gündem  #imtihan #ahiret #cennet #cehennem #mülk #ölüm #hayat #dünya  #aile #huzur #sağlık #uzay #evren #gökyüzü #yıldız #star #mutluluk #sadaka #zekat #namaz",,,,,"[""['coronavirus', 'virus', 'savaş', 'felaket', 'tesettür', 'dünya', 'eğlence', 'yaşam', 'vatan', 'Allah', 'Enbiya', 'İslam', 'kuran', 'İslam', 'gündem', 'imtihan', 'ahiret', 'cennet', 'cehennem', 'mülk', 'ölüm', 'hayat', 'dünya', 'aile', 'huzur', 'sağlık', 'uzay', 'evren', 'gökyüzü', 'yıldız', 'star', 'mutluluk', 'sadaka', 'zekat', 'namaz']""]"
yardimmilazim,@KaydaDegerNeVar,2021-07-28T18:28:08.000Z,"Uydulara yerli enerji
#yerlivemillisanayi 
#teknoloji 
#uzay
https://kaydadegernevarsa.blogspot.com/2021/07/uydulara-yerli-enerji.html?m=1…",,,,,"[""['yerlivemillisanayi', 'teknoloji', 'uzay']""]"
Av.Abdurrahman Onay,@onay_av,2021-07-29T13:38:59.000Z,#Nauka #ISS #Roscosmos #Uzay #Science #Bilim,,,,,"[""['Nauka', 'ISS', 'Roscosmos', 'Uzay', 'Science', 'Bilim']""]"
Av.Abdurrahman Onay,@onay_av,2021-07-29T13:38:59.000Z,#Nauka #ISS #Roscosmos #Uzay #Science #Bilim,"1:31
4 views",,,,"[""['Nauka', 'ISS', 'Roscosmos', 'Uzay', 'Science', 'Bilim']""]"
muallime,@muallimesvd,2021-07-27T21:18:37.000Z,"#dünya #eğlence #yaşam #vatan #susmak
#Allah #Enbiya #İslam #Tevhid #kuran #İslam #gündem  #imtihan #ahiret #cennet #cehennem #mülk #ölüm #hayat #dünya  #aile #huzur #sağlık #uzay #evren #gökyüzü #yıldız #star #mutluluk #sadaka #zekat #namaz","Quote Tweet
abdullah meyveci
@abdullahmeyveci
 · Jul 27",,,,"[""['dünya', 'eğlence', 'yaşam', 'vatan', 'susmak', 'Allah', 'Enbiya', 'İslam', 'Tevhid', 'kuran', 'İslam', 'gündem', 'imtihan', 'ahiret', 'cennet', 'cehennem', 'mülk', 'ölüm', 'hayat', 'dünya', 'aile', 'huzur', 'sağlık', 'uzay', 'evren', 'gökyüzü', 'yıldız', 'star', 'mutluluk', 'sadaka', 'zekat', 'namaz']""]"
TRABZON,@ILMAN_ATA,2021-07-31T18:03:57.000Z,"´Süper varyant´ uyarısı: Daha ölümcül olacak  https://star.com.tr/dunya/super-varyant-uyarisi-daha-olumcul-olacak-haber-1643237/… 
@stargazete
 #Uzay varyantı var mı, önene gelen isim koyuyor, o zaman ben de hepsi.. birden  
................................................","'Süper varyant' uyarısı: Daha ölümcül olacak
Haberin detayları için tıklayınız
star.com.tr",,,,"[""['Uzay']""]"
Av.Abdurrahman Onay,@onay_av,2021-07-29T13:38:59.000Z,#Nauka #ISS #Roscosmos #Uzay #Science #Bilim,"4 views
0:06 / 1:35",,,,"[""['Nauka', 'ISS', 'Roscosmos', 'Uzay', 'Science', 'Bilim']""]"
coinman eski borsaman,@destekvedirenc,2021-07-28T17:03:05.000Z,Ya başka gezegenlerde  bizden 10 kat daha fazla canlı türü barındıran yaşamlar varsa teknolojisi bizden 1milyon yıl ilerde veya daha fazla #ufo #uzay #uzaylı irkcı #EcemYalnızDeğilsin #Manavgat #manavgatyangin #Antalya #yangin,,,,,"[""['ufo', 'uzay', 'uzaylı', 'EcemYalnızDeğilsin', 'Manavgat', 'manavgatyangin', 'Antalya', 'yangin']""]"
