username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
Türkçe,@turkce,2021-08-07T10:13:03.000Z,"İşte Riders Republic Beta tarihi: Ubisoft, Riders Republic Beta tarihlerini paylaştı. Riders Republic Beta; PlayStation 5, PlayStation 4, Xbox Series X "" S, Xbox One ve PC'de hem Ubisoft Connect'te hem de Epic Games Launcher'da… http://dlvr.it/S5CDFk #Türkçe #Teknoloji",,,,,"[""['Türkçe', 'Teknoloji']""]"
ZELLE,@zellecnc,2021-08-04T07:27:13.000Z,"DMG MORI NTX 1000
#dmgmori #ntx1000 #5 #axis #turning #center
#dmgmoriused
#usedmachine
#cnc
#cncmachine
#DMGMORI 
#DMGMORIUSA
#CNC
#metalworking
#machining
#machine
#moriseiki
#spindel 
 #freze
#industry40
#otomotiv
#teknoloji
#üretkenlik
#havacılık
#sanayi
#mühendislik
#üretim",DMG MORI Europe and 6 others,,,,"[""['dmgmori', 'ntx1000', '5', 'axis', 'turning', 'center', 'dmgmoriused', 'usedmachine', 'cnc', 'cncmachine', 'DMGMORI', 'DMGMORIUSA', 'CNC', 'metalworking', 'machining', 'machine', 'moriseiki', 'spindel', 'freze', 'industry40', 'otomotiv', 'teknoloji', 'üretkenlik', 'havacılık', 'sanayi', 'mühendislik', 'üretim']""]"
Spouse Ware,@spouseware,2021-08-04T22:43:23.000Z,"Teen Alcohol Addiction Reasons And Parental Roles: https://blog.spouseware.net/teen-alcohol-addiction-reasons-and-parental-roles/…
#Linux 
#hacker
#webdeveloper
#softwaredeveloper
#hacking
#machinelearning
#cybersecurity
#teknoloji
#aşk
#messi
#leomessi
#MehndiHaiRachneWaali
#BSCArmy
#DNPtoken
#EURO2020
#decentralization","Teen Alcohol Addiction Reasons And Parental Roles
Teen Alcohol Addiction has become a big issue though It may seem typical for teens to experiment with different substances like vaping, weed, tobacco, etc.
blog.spouseware.net",,,,"[""['Linux', 'hacker', 'webdeveloper', 'softwaredeveloper', 'hacking', 'machinelearning', 'cybersecurity', 'teknoloji', 'aşk', 'messi', 'leomessi', 'MehndiHaiRachneWaali', 'BSCArmy', 'DNPtoken', 'EURO2020', 'decentralization']""]"
HiBi Market,@hibimarket,2021-08-10T16:06:54.000Z,En Trend Oyuncu Mouse'ları HiBi Market'de 380TL'DEN Başlayan Fiyatlarla. #hibimarket #mouse #elektronik #teknoloji,,,2,2,"[""['hibimarket', 'mouse', 'elektronik', 'teknoloji']""]"
Türkçe,@turkce,2021-08-05T23:11:06.000Z,PC'de sevilen oyun My Friend Pedro'nun mobil sürümü My Friend Pedro: Ripe for Revenge çıktı: PC'de 2019 yılında çıkış yapan ve bir hayli sevilen aksiyon platform oyunu My Friend Pedro'nun mobil spin-off oyunu My Friend Pedro: Ripe for… http://dlvr.it/S56lHG #Türkçe #Teknoloji,,,,1,"[""['Türkçe', 'Teknoloji']""]"
Türkçe,@turkce,2021-08-05T10:10:08.000Z,"Bill Gates ABD basınına konuştu: Jeffey Epstein ile olan ilişkisini, boşanma sürecini ve Covid-19 hakkında yaptığı çalışmaları anlattı: Microsoft'un kurucusu Bill Gates, Melinda Gates ile olan boşanma süreci, kendisine yöneltilen taciz… http://dlvr.it/S54Zsj #Türkçe #Teknoloji",,,1,,"[""['Türkçe', 'Teknoloji']""]"
Türkçe,@turkce,2021-08-04T23:10:06.000Z,"Hız testine giren Starlink’ten umut verici gelişme: Starlink, alanında en iyisi olma yolunda ilerliyor. Uydu internet servisi, yapılan testlere göre rakiplerinin oldukça önünde yer alıyor. Bu içerik ilk olarak Hız testine giren… http://dlvr.it/S53DcY #Türkçe #Teknoloji",,,2,,"[""['Türkçe', 'Teknoloji']""]"
Gglnck,@gglnck,2021-08-10T07:52:24.000Z,#Teknoloji,,,,1,"[""['Teknoloji']""]"
Oѕмαɴ Tolɢα ÖZKAYA ®,@otolgaozkaya,2021-08-07T08:17:28.000Z,"World Wide Web (www) projesini tanıtan bir metnin yer aldığı dünyanın ilk internet sitesi, bugün 30 yaşına girdi!

#worldwideweb #internet #teknoloji #izmir",,,,1,"[""['worldwideweb', 'internet', 'teknoloji', 'izmir']""]"
Türkçe,@turkce,2021-08-04T06:09:04.000Z,"Brave tarayıcı ile gelen tuzak: Gizlilik odaklı alternatif web sitesi Brave'in web sitesini taklit eden siber suçlular, bu yolla pek çok kullanıcının bilgilerini ele geçirdi! http://dlvr.it/S50RnT #Türkçe #Teknoloji",,,,,"[""['Türkçe', 'Teknoloji']""]"
