username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
mAdAlek,@madalek571,2021-08-05T10:02:22.000Z,"Yorum sizden...

.
.
.
#doğa #doga #doğal #orman #ormanda #kelebek #kelebekcocuklar #doğavideoları #huzur #huzur #huzurum #huzurlu #yemyeşil #ağaç",,,,2,"['doğa', 'doga', 'doğal', 'orman', 'ormanda', 'kelebek', 'kelebekcocuklar', 'doğavideoları', 'huzur', 'huzur', 'huzurum', 'huzurlu', 'yemyeşil', 'ağaç']"
Sosyal TV,@sosyaltvcomtr,2021-08-12T13:55:06.000Z,"Bursa'da göçmen kuşların sonbahar telaşı
https://sosyaltv.com.tr/bursa/bursa-da-gocmen-kuslarin-sonbahar-telasi-h147596.html… 
#bursa #sosyaltv #göcmen #doga",,,,1,"['bursa', 'sosyaltv', 'göcmen', 'doga']"
Bozoklu,@GariplerYolcusu,2021-08-08T16:35:32.000Z,#çay #doğa #huzur #özgürlük ,,1,,3,"['çay', 'doğa', 'huzur', 'özgürlük']"
Çankırı İl Kültür ve Turizm Müdürlüğü,@cankiri_iktm,2021-08-07T13:23:24.000Z,"Çankırı'ya 44 km olan Hazımdağlı Tabiat Parkı, atlı ve yaya yürüyüşü, bisiklet, manzara seyri, kamp ve fotoğraf çekimi yapmak isteyenleri bekliyor.
#cankiri #yaprakli #hazimdaglitabiatparki #doga #nature #dogayuruyusu #cankiritravel  #cankirikulturturizm",,2,5,32,"['cankiri', 'yaprakli', 'hazimdaglitabiatparki', 'doga', 'nature', 'dogayuruyusu', 'cankiritravel', 'cankirikulturturizm']"
ZAFER YASARI,@Zafer4459,2021-08-13T04:52:02.000Z,#doğa #köyhavası,,,,1,"['doğa', 'köyhavası']"
sportbmc,@sport_bmc,2021-08-06T17:56:03.000Z,#Ege #Akdeniz e gidemesek de denizden vazgeçmek yok. Canım #boğaz yeter bana. #spor #istanbul #bisiklet #bcycle #sariyer #doga #bisikletizm #bisikletkeyfi #yuzme #yuzmekeyfi,,,,,"['Ege', 'Akdeniz', 'boğaz', 'spor', 'istanbul', 'bisiklet', 'bcycle', 'sariyer', 'doga', 'bisikletizm', 'bisikletkeyfi', 'yuzme', 'yuzmekeyfi']"
BuraBiziBozar,@burabizibozar,2021-08-12T13:17:11.000Z,"Bütün dünya sırtını dönüp gitse de ben, burada bir yerlerde sana sarılmak için bekliyor olacağım.. 
Daha iyi, daha güzel, daha farklı birisi olmana gerek yok.. 
Sen orada öylece, olduğun gibi güzelsin..

#iyiakşamlar
#Karadeniz  
#doğa",,,1,11,"['iyiakşamlar', 'Karadeniz', 'doğa']"
Çiğköftem,@cigkoftemTR,2021-08-07T10:40:01.000Z,"Geleceğimize,
geleceğin emanetini sevmeyi öğretelim 

#çiğköftem #doğa #ormanlarımızıkoruyalım #doğamızısevelim #doğamızıkoruyalım #instaforest",,,,1,"['çiğköftem', 'doğa', 'ormanlarımızıkoruyalım', 'doğamızısevelim', 'doğamızıkoruyalım', 'instaforest']"
Kadir Kaya,@kadirskaya07,2021-08-09T03:16:33.000Z,Günaydın can dostlarım Olympos dan selamlar lütfen doğayı koruyalım sahip çıkalım #doğa #nature #treehouses #SimdiAntalyaZamani #kadirs,,47,31,474,"['doğa', 'nature', 'treehouses', 'SimdiAntalyaZamani', 'kadirs']"
Zemzeم,@GencZemm,2021-08-09T23:18:31.000Z,"#Allah #doğa #pencere 
Birçok insanın her gün önünden geçtiği bir mekanın yüzyıllar önceki hali...
اِنَّا لِلّٰهِ وَاِنَّٓا اِلَيْهِ رَاجِعُونَۜ
•
•
Tek bâki |الله| ",,,,2,"['Allah', 'doğa', 'pencere']"
onur yazıcıoğlu,@onury__,2021-08-07T17:10:54.000Z,#doğa...,,,,,['doğa']
fototurguthaci,@fototurguthaci,2021-08-13T03:12:42.000Z,"Kuşluhan Köyü
Kuşluhan Köyü İlkokulu
#günbatımı 
#karadenizdebiryer #doğa 
#bufosev #fotoBulancak #bulancaksevdalısı #bulancak #deniz #fındık  #fotoğrafsanatı #karadeniz  #yansımalar  #fototurguthaci #trtbelgesel  
@bufosev
@fototurguthaci
 @yansimalar28
 @bulancaksevdalisi",,,1,2,"['günbatımı', 'karadenizdebiryer', 'doğa', 'bufosev', 'fotoBulancak', 'bulancaksevdalısı', 'bulancak', 'deniz', 'fındık', 'fotoğrafsanatı', 'karadeniz', 'yansımalar', 'fototurguthaci', 'trtbelgesel']"
EsrefUstun,@EsrefUstun,2021-08-13T09:52:31.000Z,#maalesef #Sel #yangın #deprem hepsi bizim suçumuz #insanoğlu #keşfetteyiz #keşfet #instagood #facebook #twitter #doğa #buvatanbizim @esrefustunofficial https://instagram.com/p/CSgp6QNMv4N/?utm_medium=twitter…,,,,,"['maalesef', 'Sel', 'yangın', 'deprem', 'insanoğlu', 'keşfetteyiz', 'keşfet', 'instagood', 'facebook', 'twitter', 'doğa', 'buvatanbizim']"
Jade,@ysm_jade,2021-08-06T02:55:39.000Z,#doğa #göl #sapanca #photographer #photography,,,,3,"['doğa', 'göl', 'sapanca', 'photographer', 'photography']"
Doç. Dr. Songül Şentürklü,@senturklusongul,2021-08-06T13:56:35.000Z,"#Kültür ve #turizm politikasında #sürdürülebilirlik, #tarih, #sanat, #arkeoloji, #gastronomi ve #inanç gibi değerlerin #doğa ile bir araya getirp getiremediğinize bağlıdır",,,,,"['Kültür', 'turizm', 'sürdürülebilirlik', 'tarih', 'sanat', 'arkeoloji', 'gastronomi', 'inanç', 'doğa']"
KB1905,@BashanKb,2021-08-07T06:16:26.000Z,#Doğa Günaydin Mutlu sabahlar ,,,,,['Doğa']
MM,@humeyraerdg,2021-08-08T15:55:37.000Z,"Dışarıya kapanmak, esasen içeriye açılmaktır..
Huzur mu istiyorsun? Az eşya, az insan..
@Murat18286726
#huzur
#doga",,,,4,"['huzur', 'doga']"
ED,@eyupdogdu,2021-08-09T07:19:33.000Z,"#cappadocia #türkiye #horse #at #nature #doğa #naturephotography #landscapephotography @ Cappadocia, Turkey https://instagram.com/p/CSWFOVVgwQk/?utm_medium=twitter…",,,,,"['cappadocia', 'türkiye', 'horse', 'at', 'nature', 'doğa', 'naturephotography', 'landscapephotography']"
Muzaffer SÖNMEZ,@msonmez01,2021-08-11T21:14:28.000Z,"Yangın da ölen hayvanları önemsiz göremeyiz. Ormandaki hayvanlar gezegenemizin devamını sağlayan çalışkan işçilerdir. Hayvanlar olmazsa biz insanlar olmayız. Ancak, isanlar olmazsa hayvanlar olur. Hayvanları korumak zorundayız. #yangın #doğa #hayvan",,,,2,"['yangın', 'doğa', 'hayvan']"
Güler Demirhan,@16gulerdemirhan,2021-08-07T16:07:44.000Z,"Doğa umudunu yitirmiyor mücadelesini hep veriyor.
Manavgat’ta yangında söndürülen yerlerde fışkıran hayatlar…

Foto: Hatice Keklik
#doğa",,,,2,['doğa']
iyilikafyonda,@iyilikafyonda,2021-08-05T13:50:09.000Z,"Yangında Hayvanlara İlkyardım    

#MuğlaYANIYOR #Tahliye 
#ilkyardım #hayvanlar #doğa #muğla  #marmaris #yangın #türkiye #yanıyor #yanıyoruz #hayvanlar #orman #sondakika #termiksantral #akyaka #Adana","0:55
253 views",,2,,"['MuğlaYANIYOR', 'Tahliye', 'ilkyardım', 'hayvanlar', 'doğa', 'muğla', 'marmaris', 'yangın', 'türkiye', 'yanıyor', 'yanıyoruz', 'hayvanlar', 'orman', 'sondakika', 'termiksantral', 'akyaka', 'Adana']"
Universal Tekstil,@Universal_Teks,2021-08-13T14:37:15.000Z,"Plaj trendleri her gün biraz daha renkleniyor…
/ Beach trends are getting more colorful every day…

#universaltextile #universaltekstil #fabric #kumas #grsstandards #oekotex #joinlife #doga
#nature #saveearth #green #ecologico #fashion #sustainablefashion #sustainablefabric",,,,,"['universaltextile', 'universaltekstil', 'fabric', 'kumas', 'grsstandards', 'oekotex', 'joinlife', 'doga', 'nature', 'saveearth', 'green', 'ecologico', 'fashion', 'sustainablefashion', 'sustainablefabric']"
onur yazıcıoğlu,@onury__,2021-08-07T18:56:53.000Z,#doga #gece,,,,,"['doga', 'gece']"
#doğatakvimi,@dogatakvimi,2021-08-13T09:01:36.000Z,"Yıldız gözlemi yapmayı seviyorsanız #ios platformu için #skyguide, #android platformu için ise #skyview adlı uygulamaları önerebilirim.

#doğa #gözlem #doğatakvimi #yıldız #gözlem #astronomi",,,,,"['ios', 'skyguide', 'android', 'skyview', 'doğa', 'gözlem', 'doğatakvimi', 'yıldız', 'gözlem', 'astronomi']"
Ali,@Aliagar46,2021-08-11T21:56:12.000Z,"Bize bir masal lazım.
#tweeter #müzik #şarkı #doğa",,,,7,"['tweeter', 'müzik', 'şarkı', 'doğa']"
@klavuzsuzgezgin,@klavuzsuzgezgin,2021-08-13T14:30:19.000Z,#eakişehir #oıııımüzesi #izmir #gezginci #doğa #heryerde,,,,,"['eakişehir', 'oıııımüzesi', 'izmir', 'gezginci', 'doğa', 'heryerde']"
hidayet tutar Çılgın fekeli 16 yaşındayım daha ben,@WHidayettutar,2021-08-08T21:08:20.000Z,"Bazıları mideleri için yiyecek,bazıları da yiyecekleri için mide ararlar#photooftheday #photographers #photoraphy #photo #video #videos #adana #feke #gedikliköyü #hidayettutar #carpediem #greatdane #great #huzur #doğa #likeforlikes",,,,,"['photooftheday', 'photographers', 'photoraphy', 'photo', 'video', 'videos', 'adana', 'feke', 'gedikliköyü', 'hidayettutar', 'carpediem', 'greatdane', 'great', 'huzur', 'doğa', 'likeforlikes']"
Dovlet Hasanov,@DovletHasanov,2021-08-05T18:06:15.000Z,#orman #doğa #yangın #doğrubilgi #teyit,,,,,"['orman', 'doğa', 'yangın', 'doğrubilgi', 'teyit']"
Azize Nesin (Parody Account),@azizenesin1881,2021-08-06T21:09:29.000Z,#doga #turkiyeyaniyor,,,,,"['doga', 'turkiyeyaniyor']"
DİNAMİK MOBİLYA,@DinamikMobilya,2021-08-08T19:01:06.000Z,SATILIK ARAZİ 7.468 M2 FİYATI; 336.06 TL #emlak #arsa #arazi #tarla #gayrimenkul #reklam #satılık #bahçe #satış #haber #satılıkarsa #organik #doğa #hayvancılık #koyun #çiftçi #tarım #tarim #çiftlik #hayvanlar #doğalyaşam #organiktarım #bitki #bitkisel #satılıktarla #satılıkarazi,,,3,5,"['emlak', 'arsa', 'arazi', 'tarla', 'gayrimenkul', 'reklam', 'satılık', 'bahçe', 'satış', 'haber', 'satılıkarsa', 'organik', 'doğa', 'hayvancılık', 'koyun', 'çiftçi', 'tarım', 'tarim', 'çiftlik', 'hayvanlar', 'doğalyaşam', 'organiktarım', 'bitki', 'bitkisel', 'satılıktarla', 'satılıkarazi']"
SaLim,@salimctk,2021-08-11T19:30:25.000Z,"Güzel bi akşam  

#doğa 

#iyiaksamlar 

#iyigeceler",,,,,"['doğa', 'iyiaksamlar', 'iyigeceler']"
Nilaylaylom,@nilandiya,2021-08-05T07:12:46.000Z,"Dün gece Marmaris Delikyol'da bir arazöz denize düştü. Belediye başkanımızdan alınan bilgiye göre 4 hafif yaralı ile olay atlatılmış.
Emekçilerimize geçmiş olsun. 

#iklimkrizi #küreselısınma #kuraklık #doğa #yangın #antalya #marmaris #bodrum #ören #milas #delikyol",,,,,"['iklimkrizi', 'küreselısınma', 'kuraklık', 'doğa', 'yangın', 'antalya', 'marmaris', 'bodrum', 'ören', 'milas', 'delikyol']"
Seher,@evldifatihan,2021-08-08T07:32:12.000Z,#Dağ severlere gelsin. ( Başta ben) #doğa #NaturePhotography  D E V A M,,4,,17,"['Dağ', 'doğa', 'NaturePhotography']"
Maviş (Emine ),@MaviEmine2,2021-08-10T18:09:02.000Z,"Büyüleyici 
#doga 
#YAYLA",,,,,"['doga', 'YAYLA']"
Yakup ATEŞ,@1atesyakup,2021-08-08T18:21:24.000Z,#Doğa #Çevre #Yangın #Su #Orman #Electrosmoke #Hayvan,"0:26
20 views",,,,"['Doğa', 'Çevre', 'Yangın', 'Su', 'Orman', 'Electrosmoke', 'Hayvan']"
Natal Fizik Tedavi ve Rehabilitasyon Merkezi,@NatalTedavi,2021-08-09T06:40:10.000Z,"Sağlıklı ve huzur dolu bir hafta dileriz. Tüm dünyada canlarımız, doğamız yeniden şifalansın ve canlansın....⁣Bu hafta ve her gün kahkahalara ve neşeye doyalım

#pazartesi #haftabaşı #mutluhaftalar #motivasyon #enerji #şifa #huzur #mutluluk #doğa #minikdostlar #sevgi #ftr",,,,,"['pazartesi', 'haftabaşı', 'mutluhaftalar', 'motivasyon', 'enerji', 'şifa', 'huzur', 'mutluluk', 'doğa', 'minikdostlar', 'sevgi', 'ftr']"
Lilith,@Lilithlilith_,2021-08-05T17:00:45.000Z,"Eski bir Kızılderili sözü der ki;
Son ırmak kuruduğunda,son ağaç yok olduğunda,son balık öldüğünde;beyaz adam paranın yenmeyen bir şey olduğunu anlayacak. #doğayıkoru #doğa #doğakazanacak",,,1,5,"['doğayıkoru', 'doğa', 'doğakazanacak']"
Basak Sezen,@BasakSezen2,2021-08-11T16:25:01.000Z,"İnsanın ender olduğu sahilde yürüyüş... Ne yiyip ne içtiklerini anlamak çok kolay! Kalabalık yerleri düşünemiyorum...

#doğa #çevre #deniz",,,,,"['doğa', 'çevre', 'deniz']"
Emin BABA,@Emin_Baba,2021-08-12T12:58:49.000Z," Kastamonu , Sinop , Samsun , Bartın..!

Can kayıpları , Evi yıkılanlar , Sele kapılanlar , Heyelanlar...

Türkiye resmen deprem , sel , yangınlarla boğuşuyor. Allah korusun ülkemizi 

#Sinop #Kastamonusel #Samsun #bartın #selfelaketi #sel #haber #BirOlmaVakti #doğa",,,,,"['Sinop', 'Kastamonusel', 'Samsun', 'bartın', 'selfelaketi', 'sel', 'haber', 'BirOlmaVakti', 'doğa']"
mesut fırat,@firatmesut91,2021-08-12T09:27:35.000Z,Tenê -Rê'k için (Geyik Taşının zirvesinden) #doğa #kültür #fotografianatural #sanat,mesut fırat ,,,,"['doğa', 'kültür', 'fotografianatural', 'sanat']"
adnan ruhi gülay,@GlayRuhi,2021-08-08T11:52:28.000Z,Sırtında #kalp taşıyan örümcek. #doğa #pazar,,,,,"['kalp', 'doğa', 'pazar']"
bir macır kizcesi,@marmariskizcesi,2021-08-12T13:29:46.000Z,"""Doğanın insana ihtiyacı yok, insanın doğaya ihtiyacı var.""

«Η φύση δεν χρειάζεται τον άνθρωπο, ο άνθρωπος χρειάζεται τη φύση».
#φύση
#χρειάζεται #doğa #insan",,,,,"['φύση', 'χρειάζεται', 'doğa', 'insan']"
OSDS SU ARITMA SİSTEMLERİ,@OsdsSu,2021-08-06T12:09:00.000Z,"Şık tasarım, kompakt, kapalı kasa, tezgah altı modelimiz... 
#Twitter #kesfet #osds #osdssu #osdssuarıtma #osdssuarıtmacihazları #Jaguar  #PHOTOS #doğa #teknoloji",,,,2,"['Twitter', 'kesfet', 'osds', 'osdssu', 'osdssuarıtma', 'osdssuarıtmacihazları', 'Jaguar', 'PHOTOS', 'doğa', 'teknoloji']"
toprktolga,@toprktolga11,2021-08-08T19:36:41.000Z,"En karanlık gökyüzünün bile ışık saçan yıldızları var.
Var bir hayalimiz...
#doğa",,,,1,['doğa']
Aykut,@AykutTayfur,2021-08-10T06:31:10.000Z,"Parayla dönmüyor dünya.
Şirketler sayesinde değil güneşin doğması.
Ve sen paran olduğu için yaşamıyorsun.
#doğa yaşarsa yaşayacaksın.

 Aykut Tayfur
Hayıt bitkisi, 28.06.2016",,,,,['doğa']
gülderen yıldız,@guldosa,2021-08-13T09:53:27.000Z,Can vere vere öğretecek #DOĞA,"Kuzey Ormanları Savunması
@kuzeyormanlari
 · 6h
Derenin aktığı vadiye su toplama havzası denir. Betona hapsedilmez, üzerine şehir kurulmaz.

Felaket yaşandığında da sorumluluk yurttaşa atılmaz. Kim izin verdiyse sorumluluk onundur.",,,,['DOĞA']
Aziz YILDIRIM,@Azizyildirimw,2021-08-05T13:43:04.000Z,"Yangında Hayvanlara İlkyardım    

#MuğlaYANIYOR #Tahliye 
#ilkyardım #hayvanlar #doğa #muğla  #marmaris #yangın #türkiye #yanıyor #yanıyoruz #hayvanlar #orman #sondakika",,,,1,"['MuğlaYANIYOR', 'Tahliye', 'ilkyardım', 'hayvanlar', 'doğa', 'muğla', 'marmaris', 'yangın', 'türkiye', 'yanıyor', 'yanıyoruz', 'hayvanlar', 'orman', 'sondakika']"
Ozan Gürsoy,@Gurozann,2021-08-09T20:01:41.000Z,Şuan en çok ihtiyacım olan şey. #doğa #rahatlık #çay #deniz,,,,,"['doğa', 'rahatlık', 'çay', 'deniz']"
Serdar Özdemir,@Serdo2186,2021-08-05T11:46:02.000Z,"#İnsan #Doğa'yı katletti,  Doğa 'da herşeyi...
#Ormanlaryanıyor

#patlama","0:25
250 views",,,1,"['İnsan', 'Doğa', 'Ormanlaryanıyor', 'patlama']"
Mihriban Arslan,@Mhrbnrsln,2021-08-10T00:05:25.000Z,"Hep böyle büyüyün çocuklar. Nefesinizi sevin, sahip çıkın aşık olun. Onsuz yaşanmaz, bilin kıymetini ! 
#akyaka #muğla #marmaris #yangın #doğa #ağaç #OrmanYangınları #yananbiziz #Manavgat #ula #Turkeyisburning",,,,,"['akyaka', 'muğla', 'marmaris', 'yangın', 'doğa', 'ağaç', 'OrmanYangınları', 'yananbiziz', 'Manavgat', 'ula', 'Turkeyisburning']"
Mahmed Pîran,@Abdullahmpiran,2021-08-13T09:05:56.000Z,"Doğasına zarar vermek ve bir halka karşı olan ırkçı tutumlar sadece o halkın insanlarına değildir. Binlerce yıllık doğasına ve tarihine karşı o halkı tahrip etmek için vahşet dolu bir savaş sürdürmek, o halkı yok etmektir ve bu bütün dünyanın sorunudur. 
#yangınlar 
#doğa 
#kıyım",,,1,,"['yangınlar', 'doğa', 'kıyım']"
Gökhan,@gokhan_yucebas,2021-08-13T08:19:56.000Z,"Kamp yapsak doğada gezsek ne güzel olurdu . 
#kamp #çadir #doğa",,,,,"['kamp', 'çadir', 'doğa']"
Dovlet Hasanov,@DovletHasanov,2021-08-09T16:52:40.000Z,#doğa #yaşam #ağaç #life #nature #Tree #yaşam #orman #yeşert #GeleceğeNefes #GeleceğeNefesOl,,,,1,"['doğa', 'yaşam', 'ağaç', 'life', 'nature', 'Tree', 'yaşam', 'orman', 'yeşert', 'GeleceğeNefes', 'GeleceğeNefesOl']"
HASAN ALTAY,@altaysolakyazar,2021-08-08T14:01:46.000Z,#kamp #kampturkiye #yürüyüş #dere #samsun #karadeniz #türkiye #anadolu #sinop #gezilecekyerler #geziblog #gezi #foto #fotoğraf #fotoğrafçılık #fotograf #tabiat #manzara #manzararesimleri #manzarafotoğrafları #doğa #doğafotoğrafları #doga #resim #resimler #yeşil #orman #ağaç,,,,,"['kamp', 'kampturkiye', 'yürüyüş', 'dere', 'samsun', 'karadeniz', 'türkiye', 'anadolu', 'sinop', 'gezilecekyerler', 'geziblog', 'gezi', 'foto', 'fotoğraf', 'fotoğrafçılık', 'fotograf', 'tabiat', 'manzara', 'manzararesimleri', 'manzarafotoğrafları', 'doğa', 'doğafotoğrafları', 'doga', 'resim', 'resimler', 'yeşil', 'orman', 'ağaç']"
terme beyi,@termebeyi,2021-08-12T13:09:46.000Z,"Termeden Deniz ve Göl Manzarası.
#YeşilinMaviİleBuluştuğuŞehir #terme 
#Samsun
#karadeniz 
#doğa 
#göl 
#akgöl
#simenit 
#manzara
#turizm",,,,,"['YeşilinMaviİleBuluştuğuŞehir', 'terme', 'Samsun', 'karadeniz', 'doğa', 'göl', 'akgöl', 'simenit', 'manzara', 'turizm']"
Ahmet Vural,@ahmedvural,2021-08-13T09:29:48.000Z,#Doğa #yaz #tatil #huzur https://instagram.com/p/CSgnT39sH4l/?utm_medium=twitter…,,,,,"['Doğa', 'yaz', 'tatil', 'huzur']"
bayindirelektronik,@bayindirelk,2021-08-11T20:40:15.000Z,#roswheel bisiklet çantası stoklarda ! #bisiklet #bcycle #bag #bayindirelektronik #salcano #bianchi #orbis #nirve #corelli #mosso #scott #whistle #specializeo #dahon #dahonbikes #btwin #btwinbike #salcanobisiklet #bisikletturu #doğa #kamp #outdoor #turkey #türkiye #istanbul,,,,2,"['roswheel', 'bisiklet', 'bcycle', 'bag', 'bayindirelektronik', 'salcano', 'bianchi', 'orbis', 'nirve', 'corelli', 'mosso', 'scott', 'whistle', 'specializeo', 'dahon', 'dahonbikes', 'btwin', 'btwinbike', 'salcanobisiklet', 'bisikletturu', 'doğa', 'kamp', 'outdoor', 'turkey', 'türkiye', 'istanbul']"
selman karadeniz,@selmankaradeni7,2021-08-11T04:24:36.000Z,#köy #bir_sevdadır #manzara #doğa #doğu #güneydoğu  #karpostallık_resimler #tepehan #taştepe #kubedağı #alraş #suse #pütürge #pütürgemerkez #malatya #malatyam,,,,1,"['köy', 'bir_sevdadır', 'manzara', 'doğa', 'doğu', 'güneydoğu', 'karpostallık_resimler', 'tepehan', 'taştepe', 'kubedağı', 'alraş', 'suse', 'pütürge', 'pütürgemerkez', 'malatya', 'malatyam']"
HASAN ALTAY,@altaysolakyazar,2021-08-11T19:18:41.000Z,#amasya #türkiye #anadolu #karadeniz #gezi #gezilecekyerler #geziblog #tatil #resim #resimler #gökyüzü #ırmak #yeşilırmak #akarsu #tarih #konak #foto #fotoğraf #fotoğrafçılık #fotograf #tabiat #manzara #manzararesimleri #manzarafotoğrafları #doğa #doğafotoğrafları #doga #manzara,,,,2,"['amasya', 'türkiye', 'anadolu', 'karadeniz', 'gezi', 'gezilecekyerler', 'geziblog', 'tatil', 'resim', 'resimler', 'gökyüzü', 'ırmak', 'yeşilırmak', 'akarsu', 'tarih', 'konak', 'foto', 'fotoğraf', 'fotoğrafçılık', 'fotograf', 'tabiat', 'manzara', 'manzararesimleri', 'manzarafotoğrafları', 'doğa', 'doğafotoğrafları', 'doga', 'manzara']"
feslegenpati,@feslegenpati,2021-08-12T11:48:07.000Z,"Fesleğen Pati Ailesi yüzleri güldürüyor https://olay.com.tr/feslegen-pati-ailesi-yuzleri-gulduruyor-828015… 
@OlayHaber_Bursa
 #feslegenpati #doga #yardım","Fesleğen Pati Ailesi yüzleri güldürüyor… - Olay Gazetesi Bursa
Bursa Fesleğen Pati Sokak Hayvanlarını Ve Çevreyi Koruma Derneği olarak 6 aydır faaliyet göstermekte ve çeşitli çalışmalar yürütmekte. Dernek başkanı Furkan Cinoğlu'nun önderliğinde çoğunluğu...
olay.com.tr",,,7,"['feslegenpati', 'doga', 'yardım']"
Aysel Çifçi,@Aysel11100849,2021-08-10T07:54:40.000Z,"#gölge #agac #doğa
“Gölgenin ne demek olduğunu bilenler, ağacı kesilenlerdir.
40 derece sıcaklık altında, 
buldukları incecik gölgede 
nefes almaya çalışan kuşlar...”

Fotoğraf: Admirable _Mushroom/reddit",,,,3,"['gölge', 'agac', 'doğa']"
Heaven Garden İstanbul,@heavengardenist,2021-08-09T08:26:28.000Z,#gözleme #turkey #istanbul #likeforlike #style #love #çay #çaykeyfi #odunateşindeçay #polonezköy #kahvaltı #etmangal #düğün #davet #organizasyon #huzur #doğa #doğal,,,,,"['gözleme', 'turkey', 'istanbul', 'likeforlike', 'style', 'love', 'çay', 'çaykeyfi', 'odunateşindeçay', 'polonezköy', 'kahvaltı', 'etmangal', 'düğün', 'davet', 'organizasyon', 'huzur', 'doğa', 'doğal']"
V ORMAN RESORT,@vormanresort,2021-08-12T20:46:15.000Z,"V Orman Resort restoranında, dünya ve yöresel mutfaklarının en leziz tariflerini bulabileceksiniz.
#VOrmanResort #konaklama #konfor #doğa #yaşam #accommodation #natüre #bolu #huzur #doğalyaşam",,,,,"['VOrmanResort', 'konaklama', 'konfor', 'doğa', 'yaşam', 'accommodation', 'natüre', 'bolu', 'huzur', 'doğalyaşam']"
bayindirelektronik,@bayindirelk,2021-08-11T20:39:45.000Z,#roswheel bisiklet çantası stoklarda ! #bisiklet #bcycle #bag #bayindirelektronik #salcano #bianchi #orbis #nirve #corelli #mosso #scott #whistle #specializeo #dahon #dahonbikes #btwin #btwinbike #salcanobisiklet #bisikletturu #doğa #kamp #outdoor #turkey #türkiye #istanbul #sale,,,,2,"['roswheel', 'bisiklet', 'bcycle', 'bag', 'bayindirelektronik', 'salcano', 'bianchi', 'orbis', 'nirve', 'corelli', 'mosso', 'scott', 'whistle', 'specializeo', 'dahon', 'dahonbikes', 'btwin', 'btwinbike', 'salcanobisiklet', 'bisikletturu', 'doğa', 'kamp', 'outdoor', 'turkey', 'türkiye', 'istanbul', 'sale']"
Figen Özdemir,@figenozdemir34,2021-08-06T07:48:51.000Z,"Bir ağaç gövdesinden çektim bu fotoğrafı, üzerindeki sarı maddenin ne olduğunu bilmiyorum ama güzel bir görüntü oluşturmuş,sanat eseri gibi
 #doga #doğayıkoru #orman #OrmanVatandir #YesilVatan",,,,,"['doga', 'doğayıkoru', 'orman', 'OrmanVatandir', 'YesilVatan']"
DÜNDAR,@Sinan68127179,2021-08-11T16:51:12.000Z,"Kurşunlu Şelalesi diğer görseller..
#kursunluselale #Antalya #doga",,,,,"['kursunluselale', 'Antalya', 'doga']"
HASAN ALTAY,@altaysolakyazar,2021-08-11T19:32:48.000Z,#sinop #karadeniz #türkiye #anadolu #gezi #gezilecekyerler #geziblog #tatil #resim #resimler #gökyüzü #deniz #kumsal #kıyı #koy #mavi #bulut #foto #fotoğraf #fotoğrafçılık #fotograf #tabiat #manzara #manzararesimleri #manzarafotoğrafları #doğa #doğafotoğrafları #doga #inek,,,,1,"['sinop', 'karadeniz', 'türkiye', 'anadolu', 'gezi', 'gezilecekyerler', 'geziblog', 'tatil', 'resim', 'resimler', 'gökyüzü', 'deniz', 'kumsal', 'kıyı', 'koy', 'mavi', 'bulut', 'foto', 'fotoğraf', 'fotoğrafçılık', 'fotograf', 'tabiat', 'manzara', 'manzararesimleri', 'manzarafotoğrafları', 'doğa', 'doğafotoğrafları', 'doga', 'inek']"
Kocaeli Çeki Demiri,@kocaeli_Ceki,2021-08-06T07:29:56.000Z,"VOLKSWAGEN TRANSPORTER ÇEKİ DEMİRİ MONTAJIMIZ
Whatsapp:05336575647
#autohak #kocaeliçekidemiri #donanmaotogaz #spy #karavan #doğa #hayat #volksvagen #transporter",,,,,"['autohak', 'kocaeliçekidemiri', 'donanmaotogaz', 'spy', 'karavan', 'doğa', 'hayat', 'volksvagen', 'transporter']"
çiko,@ciko_jazz,2021-08-07T04:05:31.000Z,"@cerengndgd
 

#bisiklet #doğa #ağaç #müzik #günaydın",,,,,"['bisiklet', 'doğa', 'ağaç', 'müzik', 'günaydın']"
Ayse Isitan Mert,@AyseIsitan,2021-08-06T21:15:22.000Z,"#turkiyeyaniyor #provokasyonagelme #birlikteguezeliz #zamanbirlikolmazamani
#yangınlar #insan #hayvanlaryanıyor #doga",,,2,1,"['turkiyeyaniyor', 'provokasyonagelme', 'birlikteguezeliz', 'zamanbirlikolmazamani', 'yangınlar', 'insan', 'hayvanlaryanıyor', 'doga']"
Foodsoft,@Foodsoft1,2021-08-06T08:58:39.000Z,"Âlim birine sormuşlar. En zor olan nedir? Sözdür, demiş. Anlatması da zor anlaması da. #yangın #türkiyem #doğa",,,,,"['yangın', 'türkiyem', 'doğa']"
MistikKahin,@mistikkahin35,2021-08-06T12:52:04.000Z,"Bu coğrafyanın insanlarının en büyük sorunu kurban bilincinde ve özdeğer eksikliği içerisinde olmalarıdır...Bu ülkeyi iyilestirmenin yolu insanların bilincaltında bu konuyu iyilestirmekten geciyor
#ülke #birlik #vatan #insan #doğa #canlı #tedbir #uyan",,,1,4,"['ülke', 'birlik', 'vatan', 'insan', 'doğa', 'canlı', 'tedbir', 'uyan']"
